year,variant,metric,value
2035,with_surtax,child_poverty_reform_rate,23.599742889404297
2035,with_surtax,child_poverty_rate_change,-0.28970909118652344
2035,with_surtax,child_poverty_percent_change,-1.2127071454878913
2035,with_surtax,deep_poverty_baseline_rate,10.063653945922852
2035,with_surtax,deep_poverty_reform_rate,10.060215950012207
2035,with_surtax,deep_poverty_rate_change,-0.0034379959106445312
2035,with_surtax,deep_poverty_percent_change,-0.03416250130537713
2035,with_surtax,deep_child_poverty_baseline_rate,11.40657901763916
2035,with_surtax,deep_child_poverty_reform_rate,11.404958724975586
2035,with_surtax,deep_child_poverty_rate_change,-0.0016202926635742188
2035,with_surtax,deep_child_poverty_percent_change,-0.014204895798017918
2035,without_surtax,budgetary_impact,-180418308441.88428
2035,without_surtax,tax_revenue_impact,-180418308441.88428
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,23204359627165.625
2035,without_surtax,households,149124096.0
2035,without_surtax,total_cost,182762132043.5398
2035,without_surtax,beneficiaries,62566112.0
2035,without_surtax,avg_benefit,2918.87109375
2035,without_surtax,winners,62518824.0
2035,without_surtax,losers,95151.703125
2035,without_surtax,winners_rate,41.92402648925781
2035,without_surtax,losers_rate,0.06380706280469894
2035,without_surtax,poverty_baseline_rate,21.759620666503906
2035,without_surtax,poverty_reform_rate,21.411827087402344
2035,without_surtax,poverty_rate_change,-0.3477935791015625
2035,without_surtax,poverty_percent_change,-1.5983439437294293
2035,without_surtax,child_poverty_baseline_rate,23.88945198059082
2035,without_surtax,child_poverty_reform_rate,23.584985733032227
2035,without_surtax,child_poverty_rate_change,-0.30446624755859375
2035,without_surtax,child_poverty_percent_change,-1.2744798323794109
2035,without_surtax,deep_poverty_baseline_rate,10.063653945922852
2035,without_surtax,deep_poverty_reform_rate,10.057389259338379
2035,without_surtax,deep_poverty_rate_change,-0.006264686584472656
2035,without_surtax,deep_poverty_percent_change,-0.062250616109576246
2035,without_surtax,deep_child_poverty_baseline_rate,11.40657901763916
2035,without_surtax,deep_child_poverty_reform_rate,11.3991117477417
2035,without_surtax,deep_child_poverty_rate_change,-0.0074672698974609375
2035,without_surtax,deep_child_poverty_percent_change,-0.06546458746231919
