year,variant,metric,value
2035,with_surtax,child_poverty_reform_rate,23.55915069580078
2035,with_surtax,child_poverty_rate_change,-0.3303031921386719
2035,with_surtax,child_poverty_percent_change,-1.3826318244362414
2035,with_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax,deep_poverty_reform_rate,10.060214040791342
2035,with_surtax,deep_poverty_rate_change,-0.003439466729131979
2035,with_surtax,deep_poverty_percent_change,-0.034177117947887393
2035,with_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,with_surtax,deep_child_poverty_reform_rate,11.404959678649902
2035,with_surtax,deep_child_poverty_rate_change,-0.0016202926635742188
2035,with_surtax,deep_child_poverty_percent_change,-0.014204894610383738
2035,without_surtax,budgetary_impact,-287033798640.6316
2035,without_surtax,tax_revenue_impact,-287033798640.6316
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,149124109.69325697
2035,without_surtax,total_cost,287033798640.6316
2035,without_surtax,beneficiaries,74326811.47244614
2035,without_surtax,avg_benefit,36485800.85123628
2035,without_surtax,winners,74231500.66458386
2035,without_surtax,losers,0.0
2035,without_surtax,winners_rate,49.77833619075778
2035,without_surtax,losers_rate,0.0
2035,without_surtax,poverty_baseline_rate,21.759616349522975
2035,without_surtax,poverty_reform_rate,21.39125359010679
2035,without_surtax,poverty_rate_change,-0.36836275941618624
2035,without_surtax,poverty_percent_change,-1.6928734105381489
2035,without_surtax,child_poverty_baseline_rate,23.889453887939453
2035,without_surtax,child_poverty_reform_rate,23.544391632080078
2035,without_surtax,child_poverty_rate_change,-0.345062255859375
2035,without_surtax,child_poverty_percent_change,-1.4444124904570508
2035,without_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,without_surtax,deep_poverty_reform_rate,10.057387871492223
2035,without_surtax,deep_poverty_rate_change,-0.0062656360282513646
2035,without_surtax,deep_poverty_percent_change,-0.062260053206016214
2035,without_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,without_surtax,deep_child_poverty_reform_rate,11.399113655090332
2035,without_surtax,deep_child_poverty_rate_change,-0.007466316223144531
2035,without_surtax,deep_child_poverty_percent_change,-0.06545622125055578
