year,variant,metric,value
2033,with_surtax_lsr_cg,avg_benefit,2439.412656417692
2033,with_surtax_lsr_cg,winners,59351193.05192566
2033,with_surtax_lsr_cg,losers,776424.9417328468
2033,with_surtax_lsr_cg,winners_rate,36.33178013692031
2033,with_surtax_lsr_cg,losers_rate,0.4752878388001285
2033,with_surtax_lsr_cg,poverty_baseline_rate,27.081503035473336
2033,with_surtax_lsr_cg,poverty_reform_rate,26.944243615158598
2033,with_surtax_lsr_cg,poverty_rate_change,-0.13725942031473792
2033,with_surtax_lsr_cg,poverty_percent_change,-0.5068382657157008
2033,with_surtax_lsr_cg,child_poverty_baseline_rate,17.03006490813164
2033,with_surtax_lsr_cg,child_poverty_reform_rate,17.02494055957683
2033,with_surtax_lsr_cg,child_poverty_rate_change,-0.005124348554808478
2033,with_surtax_lsr_cg,child_poverty_percent_change,-0.03009001188457988
2033,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.531213426375585
2033,with_surtax_lsr_cg,deep_poverty_reform_rate,12.515578965574106
2033,with_surtax_lsr_cg,deep_poverty_rate_change,-0.015634460801479122
2033,with_surtax_lsr_cg,deep_poverty_percent_change,-0.12476414110521691
2033,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,2.983172959348334
2033,with_surtax_lsr_cg,deep_child_poverty_reform_rate,2.9819249576081215
2033,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.0012480017402123345
2033,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.04183470945931868
2034,with_surtax,budgetary_impact,-53580310134.01597
2034,with_surtax,federal_tax_revenue_impact,-53494492654.56152
2034,with_surtax,state_tax_revenue_impact,-85817479.45444846
2034,with_surtax,tax_revenue_impact,-53580310134.01597
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,163822182.46975097
2034,with_surtax,total_cost,53580310134.01597
2034,with_surtax,beneficiaries,59389534.46238899
2034,with_surtax,avg_benefit,2598.0296072226606
2034,with_surtax,winners,59387923.8846302
2034,with_surtax,losers,726886.2265592036
2034,with_surtax,winners_rate,36.25145446685519
2034,with_surtax,losers_rate,0.4437043968043948
2034,with_surtax,poverty_baseline_rate,26.779784350900282
2034,with_surtax,poverty_reform_rate,26.534393866172213
2034,with_surtax,poverty_rate_change,-0.24539048472806968
2034,with_surtax,poverty_percent_change,-0.9163273367427999
2034,with_surtax,child_poverty_baseline_rate,16.99443906790768
2034,with_surtax,child_poverty_reform_rate,16.989969495623985
2034,with_surtax,child_poverty_rate_change,-0.004469572283696266
2034,with_surtax,child_poverty_percent_change,-0.026300204824863043
2034,with_surtax,deep_poverty_baseline_rate,12.46496841771836
2034,with_surtax,deep_poverty_reform_rate,12.41194641842534
2034,with_surtax,deep_poverty_rate_change,-0.05302199929302098
2034,with_surtax,deep_poverty_percent_change,-0.42536809975108103
2034,with_surtax,deep_child_poverty_baseline_rate,2.879491729730487
2034,with_surtax,deep_child_poverty_reform_rate,2.8782437279993323
2034,with_surtax,deep_child_poverty_rate_change,-0.001248001731154691
2034,with_surtax,deep_child_poverty_percent_change,-0.04334104238846002
2034,with_surtax_lsr_cg,budgetary_impact,-53917934649.46121
2034,with_surtax_lsr_cg,federal_tax_revenue_impact,-53689309567.50316
2034,with_surtax_lsr_cg,state_tax_revenue_impact,-187627492.4242198
2034,with_surtax_lsr_cg,tax_revenue_impact,-53876937059.927376
2034,with_surtax_lsr_cg,benefit_spending_impact,40997589.53383562
2034,with_surtax_lsr_cg,baseline_net_income,0.0
2034,with_surtax_lsr_cg,households,163822182.46975097
2034,with_surtax_lsr_cg,total_cost,53917934649.46121
2034,with_surtax_lsr_cg,beneficiaries,59845269.194078445
2034,with_surtax_lsr_cg,avg_benefit,2477.985449518984
2034,with_surtax_lsr_cg,winners,59390663.252550125
2034,with_surtax_lsr_cg,losers,735756.779049438
2034,with_surtax_lsr_cg,winners_rate,36.25312662619199
2034,with_surtax_lsr_cg,losers_rate,0.44911914122819857
2034,with_surtax_lsr_cg,poverty_baseline_rate,26.779784350900282
2034,with_surtax_lsr_cg,poverty_reform_rate,26.534393866172213
2034,with_surtax_lsr_cg,poverty_rate_change,-0.24539048472806968
2034,with_surtax_lsr_cg,poverty_percent_change,-0.9163273367427999
2034,with_surtax_lsr_cg,child_poverty_baseline_rate,16.99443906790768
2034,with_surtax_lsr_cg,child_poverty_reform_rate,16.989969495623985
2034,with_surtax_lsr_cg,child_poverty_rate_change,-0.004469572283696266
2034,with_surtax_lsr_cg,child_poverty_percent_change,-0.026300204824863043
2034,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.46496841771836
2034,with_surtax_lsr_cg,deep_poverty_reform_rate,12.449333957118387
2034,with_surtax_lsr_cg,deep_poverty_rate_change,-0.015634460599972755
2034,with_surtax_lsr_cg,deep_poverty_percent_change,-0.12542719785594572
2034,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,2.879491729730487
2034,with_surtax_lsr_cg,deep_child_poverty_reform_rate,2.8782437279993323
2034,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.001248001731154691
2034,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.04334104238846002
2035,with_surtax,budgetary_impact,-49464052218.27557
2035,with_surtax,federal_tax_revenue_impact,-49387713843.239456
2035,with_surtax,state_tax_revenue_impact,-76338375.03611565
2035,with_surtax,tax_revenue_impact,-49464052218.27557
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,164254795.32378542
2035,with_surtax,total_cost,49464052218.27557
2035,with_surtax,beneficiaries,58402735.184411526
2035,with_surtax,avg_benefit,2660.9203720236687
2035,with_surtax,winners,58402735.184411526
2035,with_surtax,losers,749147.4111605326
2035,with_surtax,winners_rate,35.556182739922924
2035,with_surtax,losers_rate,0.45608860897107095
2035,with_surtax,poverty_baseline_rate,25.802234386325036
2035,with_surtax,poverty_reform_rate,25.52487427484748
2035,with_surtax,poverty_rate_change,-0.2773601114775559
2035,with_surtax,poverty_percent_change,-1.0749460970114837
2035,with_surtax,child_poverty_baseline_rate,16.10466851864368
2035,with_surtax,child_poverty_reform_rate,16.068106577321135
2035,with_surtax,child_poverty_rate_change,-0.03656194132254598
2035,with_surtax,child_poverty_percent_change,-0.22702697221131746
2035,with_surtax,deep_poverty_baseline_rate,12.135108541793791
2035,with_surtax,deep_poverty_reform_rate,12.132348206654163
2035,with_surtax,deep_poverty_rate_change,-0.002760335139628367
2035,with_surtax,deep_poverty_percent_change,-0.0227466868559244
2035,with_surtax,deep_child_poverty_baseline_rate,2.8769947256139816
2035,with_surtax,deep_child_poverty_reform_rate,2.8769947256139816
2035,with_surtax,deep_child_poverty_rate_change,0.0
2035,with_surtax,deep_child_poverty_percent_change,0.0
2035,with_surtax_lsr_cg,budgetary_impact,-49751676080.37533
2035,with_surtax_lsr_cg,federal_tax_revenue_impact,-49532601893.457825
2035,with_surtax_lsr_cg,state_tax_revenue_impact,-181189549.9050826
2035,with_surtax_lsr_cg,tax_revenue_impact,-49713791443.36291
2035,with_surtax_lsr_cg,benefit_spending_impact,37884637.01242249
2035,with_surtax_lsr_cg,baseline_net_income,0.0
2035,with_surtax_lsr_cg,households,164254795.32378542
2035,with_surtax_lsr_cg,total_cost,49751676080.37533
2035,with_surtax_lsr_cg,beneficiaries,58653580.863992214
2035,with_surtax_lsr_cg,avg_benefit,2546.4985240887595
2035,with_surtax_lsr_cg,winners,58648671.05344534
2035,with_surtax_lsr_cg,losers,979078.9255648295
2035,with_surtax_lsr_cg,winners_rate,35.70591101333438
2035,with_surtax_lsr_cg,losers_rate,0.5960732675322088
2035,with_surtax_lsr_cg,poverty_baseline_rate,25.802234386325036
2035,with_surtax_lsr_cg,poverty_reform_rate,25.52487427484748
2035,with_surtax_lsr_cg,poverty_rate_change,-0.2773601114775559
2035,with_surtax_lsr_cg,poverty_percent_change,-1.0749460970114837
2035,with_surtax_lsr_cg,child_poverty_baseline_rate,16.10466851864368
2035,with_surtax_lsr_cg,child_poverty_reform_rate,16.068106577321135
2035,with_surtax_lsr_cg,child_poverty_rate_change,-0.03656194132254598
2035,with_surtax_lsr_cg,child_poverty_percent_change,-0.22702697221131746
2035,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.135108541793791
2035,with_surtax_lsr_cg,deep_poverty_reform_rate,12.132348206654163
2035,with_surtax_lsr_cg,deep_poverty_rate_change,-0.002760335139628367
2035,with_surtax_lsr_cg,deep_poverty_percent_change,-0.0227466868559244
2035,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,2.8769947256139816
2035,with_surtax_lsr_cg,deep_child_poverty_reform_rate,2.8769947256139816
2035,with_surtax_lsr_cg,deep_child_poverty_rate_change,0.0
2035,with_surtax_lsr_cg,deep_child_poverty_percent_change,0.0
