year,variant,metric,value
2033,with_surtax_lsr_cg,total_cost,-55770018036.76831
2033,with_surtax_lsr_cg,beneficiaries,54962974.49447337
2033,with_surtax_lsr_cg,avg_benefit,-11974535.185322583
2033,with_surtax_lsr_cg,winners,54962974.49447337
2033,with_surtax_lsr_cg,losers,13096951.087771868
2033,with_surtax_lsr_cg,winners_rate,36.17140701562697
2033,with_surtax_lsr_cg,losers_rate,8.619168682495333
2033,with_surtax_lsr_cg,poverty_baseline_rate,21.808794308458943
2033,with_surtax_lsr_cg,poverty_reform_rate,20.873616481544136
2033,with_surtax_lsr_cg,poverty_rate_change,-0.9351778269148063
2033,with_surtax_lsr_cg,poverty_percent_change,-4.288076698270663
2033,with_surtax_lsr_cg,child_poverty_baseline_rate,21.02562713623047
2033,with_surtax_lsr_cg,child_poverty_reform_rate,20.43216323852539
2033,with_surtax_lsr_cg,child_poverty_rate_change,-0.5934638977050781
2033,with_surtax_lsr_cg,child_poverty_percent_change,-2.822574060977455
2033,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.71493247928683
2033,with_surtax_lsr_cg,deep_poverty_reform_rate,8.388119623355369
2033,with_surtax_lsr_cg,deep_poverty_rate_change,-0.32681285593146114
2033,with_surtax_lsr_cg,deep_poverty_percent_change,-3.7500331380445213
2033,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.69579029083252
2033,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.215024948120117
2033,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.48076534271240234
2033,with_surtax_lsr_cg,deep_child_poverty_percent_change,-5.528713626169735
2034,with_surtax,budgetary_impact,165163088024.6903
2034,with_surtax,federal_tax_revenue_impact,165598829836.99545
2034,with_surtax,state_tax_revenue_impact,-435741812.30514205
2034,with_surtax,tax_revenue_impact,165163088024.6903
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,152382381.42980176
2034,with_surtax,total_cost,-165163088024.6903
2034,with_surtax,beneficiaries,65105406.0168004
2034,with_surtax,avg_benefit,-7706379.228613234
2034,with_surtax,winners,65105406.0168004
2034,with_surtax,losers,895169.9919617223
2034,with_surtax,winners_rate,42.72502201758319
2034,with_surtax,losers_rate,0.5874497980424999
2034,with_surtax,poverty_baseline_rate,21.33317423126117
2034,with_surtax,poverty_reform_rate,20.897030240677815
2034,with_surtax,poverty_rate_change,-0.43614399058335707
2034,with_surtax,poverty_percent_change,-2.04444020310977
2034,with_surtax,child_poverty_baseline_rate,20.871152877807617
2034,with_surtax,child_poverty_reform_rate,20.81822967529297
2034,with_surtax,child_poverty_rate_change,-0.05292320251464844
2034,with_surtax,child_poverty_percent_change,-0.2535710548645442
2034,with_surtax,deep_poverty_baseline_rate,8.801948155181234
2034,with_surtax,deep_poverty_reform_rate,8.48462133366676
2034,with_surtax,deep_poverty_rate_change,-0.3173268215144738
2034,with_surtax,deep_poverty_percent_change,-3.6051884869110538
2034,with_surtax,deep_child_poverty_baseline_rate,8.707749366760254
2034,with_surtax,deep_child_poverty_reform_rate,8.226080894470215
2034,with_surtax,deep_child_poverty_rate_change,-0.48166847229003906
2034,with_surtax,deep_child_poverty_percent_change,-5.531492145705215
2034,with_surtax_lsr_cg,budgetary_impact,63831293544.86836
2034,with_surtax_lsr_cg,federal_tax_revenue_impact,72391317963.69516
2034,with_surtax_lsr_cg,state_tax_revenue_impact,-9496167373.123894
2034,with_surtax_lsr_cg,tax_revenue_impact,62895150590.571266
2034,with_surtax_lsr_cg,benefit_spending_impact,-936142954.2970979
2034,with_surtax_lsr_cg,baseline_net_income,0.0
2034,with_surtax_lsr_cg,households,152382381.42980176
2034,with_surtax_lsr_cg,total_cost,-63831293544.86836
2034,with_surtax_lsr_cg,beneficiaries,55044613.62617922
2034,with_surtax_lsr_cg,avg_benefit,-12610012.473616697
2034,with_surtax_lsr_cg,winners,55043102.16585207
2034,with_surtax_lsr_cg,losers,13057027.867888693
2034,with_surtax_lsr_cg,winners_rate,36.1216970422587
2034,with_surtax_lsr_cg,losers_rate,8.56859418088547
2034,with_surtax_lsr_cg,poverty_baseline_rate,21.33317423126117
2034,with_surtax_lsr_cg,poverty_reform_rate,20.61743938442733
2034,with_surtax_lsr_cg,poverty_rate_change,-0.7157348468338434
2034,with_surtax_lsr_cg,poverty_percent_change,-3.355032116059977
2034,with_surtax_lsr_cg,child_poverty_baseline_rate,20.871152877807617
2034,with_surtax_lsr_cg,child_poverty_reform_rate,20.49775505065918
2034,with_surtax_lsr_cg,child_poverty_rate_change,-0.3733978271484375
2034,with_surtax_lsr_cg,child_poverty_percent_change,-1.7890618181685254
2034,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.801948155181234
2034,with_surtax_lsr_cg,deep_poverty_reform_rate,8.485039756834453
2034,with_surtax_lsr_cg,deep_poverty_rate_change,-0.3169083983467811
2034,with_surtax_lsr_cg,deep_poverty_percent_change,-3.60043473057989
2034,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.707749366760254
2034,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.226944923400879
2034,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.480804443359375
2034,with_surtax_lsr_cg,deep_child_poverty_percent_change,-5.521569616998058
2035,with_surtax,budgetary_impact,178320438485.30432
2035,with_surtax,federal_tax_revenue_impact,178780111933.64893
2035,with_surtax,state_tax_revenue_impact,-459673448.3445945
2035,with_surtax,tax_revenue_impact,178320438485.30432
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,152784784.69078147
2035,with_surtax,total_cost,-178320438485.30432
2035,with_surtax,beneficiaries,66086497.77982381
2035,with_surtax,avg_benefit,-8349117.018397392
2035,with_surtax,winners,66086497.77982381
2035,with_surtax,losers,926410.9924649438
2035,with_surtax,winners_rate,43.25463292275808
2035,with_surtax,losers_rate,0.6063502948542233
2035,with_surtax,poverty_baseline_rate,21.288046862934447
2035,with_surtax,poverty_reform_rate,20.873014579860712
2035,with_surtax,poverty_rate_change,-0.4150322830737352
2035,with_surtax,poverty_percent_change,-1.9496024494213517
2035,with_surtax,child_poverty_baseline_rate,20.85150718688965
2035,with_surtax,child_poverty_reform_rate,20.816265106201172
2035,with_surtax,child_poverty_rate_change,-0.03524208068847656
2035,with_surtax,child_poverty_percent_change,-0.16901454831349055
2035,with_surtax,deep_poverty_baseline_rate,8.940410771097595
2035,with_surtax,deep_poverty_reform_rate,8.621466293217987
2035,with_surtax,deep_poverty_rate_change,-0.318944477879608
2035,with_surtax,deep_poverty_percent_change,-3.567447693910063
2035,with_surtax,deep_child_poverty_baseline_rate,8.7721529006958
2035,with_surtax,deep_child_poverty_reform_rate,8.290484428405762
2035,with_surtax,deep_child_poverty_rate_change,-0.48166847229003906
2035,with_surtax,deep_child_poverty_percent_change,-5.490880947273884
2035,with_surtax_lsr_cg,budgetary_impact,71325651642.74146
2035,with_surtax_lsr_cg,federal_tax_revenue_impact,80017597082.1095
2035,with_surtax_lsr_cg,state_tax_revenue_impact,-10601222929.196266
2035,with_surtax_lsr_cg,tax_revenue_impact,69416374152.91324
2035,with_surtax_lsr_cg,benefit_spending_impact,-1909277489.828211
2035,with_surtax_lsr_cg,baseline_net_income,0.0
2035,with_surtax_lsr_cg,households,152784784.69078147
2035,with_surtax_lsr_cg,total_cost,-71325651642.74146
2035,with_surtax_lsr_cg,beneficiaries,55434436.54784122
2035,with_surtax_lsr_cg,avg_benefit,-13895738.414125636
2035,with_surtax_lsr_cg,winners,55434436.54784122
2035,with_surtax_lsr_cg,losers,13973645.176012322
2035,with_surtax_lsr_cg,winners_rate,36.28269441884153
2035,with_surtax_lsr_cg,losers_rate,9.145966467991787
2035,with_surtax_lsr_cg,poverty_baseline_rate,21.288046862934447
2035,with_surtax_lsr_cg,poverty_reform_rate,20.58543446975319
2035,with_surtax_lsr_cg,poverty_rate_change,-0.7026123931812585
2035,with_surtax_lsr_cg,poverty_percent_change,-3.3005019093818686
2035,with_surtax_lsr_cg,child_poverty_baseline_rate,20.85150718688965
2035,with_surtax_lsr_cg,child_poverty_reform_rate,20.450571060180664
2035,with_surtax_lsr_cg,child_poverty_rate_change,-0.4009361267089844
2035,with_surtax_lsr_cg,child_poverty_percent_change,-1.9228160492929371
2035,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.940410771097595
2035,with_surtax_lsr_cg,deep_poverty_reform_rate,8.550537718265467
2035,with_surtax_lsr_cg,deep_poverty_rate_change,-0.3898730528321277
2035,with_surtax_lsr_cg,deep_poverty_percent_change,-4.360795748809468
2035,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.7721529006958
2035,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.092459678649902
2035,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.6796932220458984
2035,with_surtax_lsr_cg,deep_child_poverty_percent_change,-7.748305686646042
