year,variant,metric,value
2034,without_surtax,state_tax_revenue_impact,-4449461275.228563
2034,without_surtax,tax_revenue_impact,-288086851856.831
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,148731347.9038747
2034,without_surtax,total_cost,288086851856.831
2034,without_surtax,beneficiaries,74522475.94706112
2034,without_surtax,avg_benefit,36305842.786869064
2034,without_surtax,winners,74522475.94706112
2034,without_surtax,losers,85676.98190307617
2034,without_surtax,winners_rate,50.10542632560898
2034,without_surtax,losers_rate,0.05760519427178818
2034,without_surtax,poverty_baseline_rate,21.82538371357188
2034,without_surtax,poverty_reform_rate,21.532787909499568
2034,without_surtax,poverty_rate_change,-0.2925958040723131
2034,without_surtax,poverty_percent_change,-1.3406215804140273
2034,without_surtax,child_poverty_baseline_rate,23.95317840576172
2034,without_surtax,child_poverty_reform_rate,23.69797706604004
2034,without_surtax,child_poverty_rate_change,-0.2552013397216797
2034,without_surtax,child_poverty_percent_change,-1.0654174381312724
2034,without_surtax,deep_poverty_baseline_rate,10.033478922327472
2034,without_surtax,deep_poverty_reform_rate,10.019408690772895
2034,without_surtax,deep_poverty_rate_change,-0.014070231554576651
2034,without_surtax,deep_poverty_percent_change,-0.14023283113961804
2034,without_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,without_surtax,deep_child_poverty_reform_rate,11.422439575195312
2034,without_surtax,deep_child_poverty_rate_change,-0.019353866577148438
2034,without_surtax,deep_child_poverty_percent_change,-0.1691506377530821
2035,with_surtax,budgetary_impact,92256066625.01486
2035,with_surtax,federal_tax_revenue_impact,96758195471.22308
2035,with_surtax,state_tax_revenue_impact,-4502128846.208229
2035,with_surtax,tax_revenue_impact,92256066625.01486
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,149124109.69325697
2035,with_surtax,total_cost,-92256066625.01486
2035,with_surtax,beneficiaries,74107757.84425357
2035,with_surtax,avg_benefit,-10453945.80422716
2035,with_surtax,winners,74060472.58644107
2035,with_surtax,losers,1245543.5771688651
2035,with_surtax,winners_rate,49.66364777552124
2035,with_surtax,losers_rate,0.835239573085066
2035,with_surtax,poverty_baseline_rate,21.759616349522975
2035,with_surtax,poverty_reform_rate,21.404816639886256
2035,with_surtax,poverty_rate_change,-0.35479970963671903
2035,with_surtax,poverty_percent_change,-1.6305421195741676
2035,with_surtax,child_poverty_baseline_rate,23.88945198059082
2035,with_surtax,child_poverty_reform_rate,23.55914878845215
2035,with_surtax,child_poverty_rate_change,-0.3303031921386719
2035,with_surtax,child_poverty_percent_change,-1.3826319348264222
2035,with_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax,deep_poverty_reform_rate,10.060214040791342
2035,with_surtax,deep_poverty_rate_change,-0.003439466729131979
2035,with_surtax,deep_poverty_percent_change,-0.034177117947887393
2035,with_surtax,deep_child_poverty_baseline_rate,11.40657901763916
2035,with_surtax,deep_child_poverty_reform_rate,11.404958724975586
2035,with_surtax,deep_child_poverty_rate_change,-0.0016202926635742188
2035,with_surtax,deep_child_poverty_percent_change,-0.014204895798017918
2035,without_surtax,budgetary_impact,-291552128873.586
2035,without_surtax,federal_tax_revenue_impact,-287137306453.1993
2035,without_surtax,state_tax_revenue_impact,-4414822420.386724
2035,without_surtax,tax_revenue_impact,-291552128873.586
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,149124109.69325697
2035,without_surtax,total_cost,291552128873.586
2035,without_surtax,beneficiaries,74367058.02057523
2035,without_surtax,avg_benefit,36919358.17334398
2035,without_surtax,winners,74319772.76276273
2035,without_surtax,losers,95151.70179748535
2035,without_surtax,winners_rate,49.837529904209234
2035,without_surtax,losers_rate,0.0638070544013366
2035,without_surtax,poverty_baseline_rate,21.759616349522975
2035,without_surtax,poverty_reform_rate,21.39125359010679
2035,without_surtax,poverty_rate_change,-0.36836275941618624
2035,without_surtax,poverty_percent_change,-1.6928734105381489
2035,without_surtax,child_poverty_baseline_rate,23.88945198059082
2035,without_surtax,child_poverty_reform_rate,23.544391632080078
2035,without_surtax,child_poverty_rate_change,-0.3450603485107422
2035,without_surtax,child_poverty_percent_change,-1.4444046217179418
2035,without_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,without_surtax,deep_poverty_reform_rate,10.057387871492223
2035,without_surtax,deep_poverty_rate_change,-0.0062656360282513646
2035,without_surtax,deep_poverty_percent_change,-0.062260053206016214
2035,without_surtax,deep_child_poverty_baseline_rate,11.40657901763916
2035,without_surtax,deep_child_poverty_reform_rate,11.3991117477417
2035,without_surtax,deep_child_poverty_rate_change,-0.0074672698974609375
2035,without_surtax,deep_child_poverty_percent_change,-0.06546458746231919
