year,variant,metric,value
2031,without_surtax,losers,66702.64962768555
2031,without_surtax,winners_rate,49.93988857966404
2031,without_surtax,losers_rate,0.0452580080110476
2031,without_surtax,poverty_baseline_rate,22.446599626363163
2031,without_surtax,poverty_reform_rate,22.11553295457101
2031,without_surtax,poverty_rate_change,-0.3310666717921542
2031,without_surtax,poverty_percent_change,-1.4749079027690315
2031,without_surtax,child_poverty_baseline_rate,24.46217918395996
2031,without_surtax,child_poverty_reform_rate,24.265657424926758
2031,without_surtax,child_poverty_rate_change,-0.19652175903320312
2031,without_surtax,child_poverty_percent_change,-0.8033697961057531
2031,without_surtax,deep_poverty_baseline_rate,10.05418342065779
2031,without_surtax,deep_poverty_reform_rate,10.046990727672929
2031,without_surtax,deep_poverty_rate_change,-0.0071926929848604715
2031,without_surtax,deep_poverty_percent_change,-0.0715393054206872
2031,without_surtax,deep_child_poverty_baseline_rate,11.43185043334961
2031,without_surtax,deep_child_poverty_reform_rate,11.424529075622559
2031,without_surtax,deep_child_poverty_rate_change,-0.007321357727050781
2031,without_surtax,deep_child_poverty_percent_change,-0.06404350520273185
2031,with_surtax_lsr,budgetary_impact,-26011391838.48947
2031,with_surtax_lsr,federal_tax_revenue_impact,-17202190461.047882
2031,with_surtax_lsr,state_tax_revenue_impact,-10433843443.599327
2031,with_surtax_lsr,tax_revenue_impact,-27636033904.64721
2031,with_surtax_lsr,benefit_spending_impact,-1624642066.157738
2031,with_surtax_lsr,baseline_net_income,0.0
2031,with_surtax_lsr,households,147383087.6767781
2031,with_surtax_lsr,total_cost,26011391838.48947
2031,with_surtax_lsr,beneficiaries,69878190.1783903
2031,with_surtax_lsr,avg_benefit,-7269678.228654661
2031,with_surtax_lsr,winners,69876520.73283365
2031,with_surtax_lsr,losers,5731459.580389495
2031,with_surtax_lsr,winners_rate,47.41149193866665
2031,with_surtax_lsr,losers_rate,3.8888176864356407
2031,with_surtax_lsr,poverty_baseline_rate,22.446599626363163
2031,with_surtax_lsr,poverty_reform_rate,21.956041758296458
2031,with_surtax_lsr,poverty_rate_change,-0.49055786806670554
2031,with_surtax_lsr,poverty_percent_change,-2.1854440148277665
2031,with_surtax_lsr,child_poverty_baseline_rate,24.46217918395996
2031,with_surtax_lsr,child_poverty_reform_rate,24.24725341796875
2031,with_surtax_lsr,child_poverty_rate_change,-0.21492576599121094
2031,with_surtax_lsr,child_poverty_percent_change,-0.8786043319155286
2031,with_surtax_lsr,deep_poverty_baseline_rate,10.05418342065779
2031,with_surtax_lsr,deep_poverty_reform_rate,10.029420103101403
2031,with_surtax_lsr,deep_poverty_rate_change,-0.02476331755638661
2031,with_surtax_lsr,deep_poverty_percent_change,-0.24629864525354445
2031,with_surtax_lsr,deep_child_poverty_baseline_rate,11.43185043334961
2031,with_surtax_lsr,deep_child_poverty_reform_rate,11.419242858886719
2031,with_surtax_lsr,deep_child_poverty_rate_change,-0.012607574462890625
2031,with_surtax_lsr,deep_child_poverty_percent_change,-0.11028463446399832
2032,with_surtax,budgetary_impact,46932110205.804016
2032,with_surtax,federal_tax_revenue_impact,51369497402.7453
2032,with_surtax,state_tax_revenue_impact,-4437387196.941286
2032,with_surtax,tax_revenue_impact,46932110205.804016
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,147861454.6122074
2032,with_surtax,total_cost,-46932110205.804016
2032,with_surtax,beneficiaries,73863853.3619482
2032,with_surtax,avg_benefit,-5286338.4954841165
2032,with_surtax,winners,73860189.96875973
2032,with_surtax,losers,978600.4650399787
2032,with_surtax,winners_rate,49.95229497942586
2032,with_surtax,losers_rate,0.6618360867654995
2032,with_surtax,poverty_baseline_rate,22.413096430233058
2032,with_surtax,poverty_reform_rate,22.084921017854885
2032,with_surtax,poverty_rate_change,-0.3281754123781724
2032,with_surtax,poverty_percent_change,-1.464212735619591
2032,with_surtax,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax,child_poverty_reform_rate,24.20132064819336
2032,with_surtax,child_poverty_rate_change,-0.19945335388183594
2032,with_surtax,child_poverty_percent_change,-0.8174058489491898
2032,with_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax,deep_poverty_reform_rate,10.039966880277053
2032,with_surtax,deep_poverty_rate_change,-0.00373595052550435
2032,with_surtax,deep_poverty_percent_change,-0.037196944079694795
2032,with_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,with_surtax,deep_child_poverty_reform_rate,11.41435432434082
2032,with_surtax,deep_child_poverty_rate_change,-0.0060329437255859375
2032,with_surtax,deep_child_poverty_percent_change,-0.05282608710175009
2032,without_surtax,budgetary_impact,-276994406357.27625
2032,without_surtax,federal_tax_revenue_impact,-272626558263.56607
2032,without_surtax,state_tax_revenue_impact,-4367848093.710165
2032,without_surtax,tax_revenue_impact,-276994406357.27625
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,147861454.6122074
2032,without_surtax,total_cost,276994406357.27625
2032,without_surtax,beneficiaries,74093315.80630004
2032,without_surtax,avg_benefit,34667636.04120055
2032,without_surtax,winners,74089652.41311157
2032,without_surtax,losers,93706.0806427002
2032,without_surtax,winners_rate,50.10748244525571
2032,without_surtax,losers_rate,0.06337424509211059
2032,without_surtax,poverty_baseline_rate,22.413096430233058
2032,without_surtax,poverty_reform_rate,22.082305196243667
2032,without_surtax,poverty_rate_change,-0.33079123398939103
2032,without_surtax,poverty_percent_change,-1.475883687107089
2032,without_surtax,child_poverty_baseline_rate,24.400774002075195
2032,without_surtax,child_poverty_reform_rate,24.198898315429688
2032,without_surtax,child_poverty_rate_change,-0.2018756866455078
2032,without_surtax,child_poverty_percent_change,-0.8273331273357929
2032,without_surtax,deep_poverty_baseline_rate,10.043702830802557
2032,without_surtax,deep_poverty_reform_rate,10.03866379486159
2032,without_surtax,deep_poverty_rate_change,-0.005039035940967551
2032,without_surtax,deep_poverty_percent_change,-0.05017109751110487
2032,without_surtax,deep_child_poverty_baseline_rate,11.420387268066406
2032,without_surtax,deep_child_poverty_reform_rate,11.413508415222168
2032,without_surtax,deep_child_poverty_rate_change,-0.006878852844238281
2032,without_surtax,deep_child_poverty_percent_change,-0.06023309615316526
2032,with_surtax_lsr,budgetary_impact,-23960033072.819416
2032,with_surtax_lsr,federal_tax_revenue_impact,-13747859267.465546
2032,with_surtax_lsr,state_tax_revenue_impact,-11585444781.839308
2032,with_surtax_lsr,tax_revenue_impact,-25333304049.304855
2032,with_surtax_lsr,benefit_spending_impact,-1373270976.4854383
2032,with_surtax_lsr,baseline_net_income,0.0
2032,with_surtax_lsr,households,147861454.6122074
2032,with_surtax_lsr,total_cost,23960033072.819416
2032,with_surtax_lsr,beneficiaries,70229847.18245526
2032,with_surtax_lsr,avg_benefit,-9666239.775403684
2032,with_surtax_lsr,winners,70207434.55977459
2032,with_surtax_lsr,losers,6966845.7497007055
2032,with_surtax_lsr,winners_rate,47.48190442458848
2032,with_surtax_lsr,losers_rate,4.711738950473928
2032,with_surtax_lsr,poverty_baseline_rate,22.413096430233058
2032,with_surtax_lsr,poverty_reform_rate,21.834656651286085
2032,with_surtax_lsr,poverty_rate_change,-0.5784397789469722
2032,with_surtax_lsr,poverty_percent_change,-2.580811539126356
2032,with_surtax_lsr,child_poverty_baseline_rate,24.400774002075195
2032,with_surtax_lsr,child_poverty_reform_rate,24.066667556762695
2032,with_surtax_lsr,child_poverty_rate_change,-0.3341064453125
2032,with_surtax_lsr,child_poverty_percent_change,-1.3692452759247944
2032,with_surtax_lsr,deep_poverty_baseline_rate,10.043702830802557
2032,with_surtax_lsr,deep_poverty_reform_rate,10.01830305710915
2032,with_surtax_lsr,deep_poverty_rate_change,-0.025399773693406402
2032,with_surtax_lsr,deep_poverty_percent_change,-0.2528925250108858
2032,with_surtax_lsr,deep_child_poverty_baseline_rate,11.420387268066406
2032,with_surtax_lsr,deep_child_poverty_reform_rate,11.40187931060791
2032,with_surtax_lsr,deep_child_poverty_rate_change,-0.018507957458496094
2032,with_surtax_lsr,deep_child_poverty_percent_change,-0.1620606816920114
2033,with_surtax,budgetary_impact,61308627936.42431
2033,with_surtax,federal_tax_revenue_impact,65792076743.82968
2033,with_surtax,state_tax_revenue_impact,-4483448807.405375
2033,with_surtax,tax_revenue_impact,61308627936.42431
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,148310733.6946586
2033,with_surtax,total_cost,-61308627936.42431
2033,with_surtax,beneficiaries,73822703.1278553
2033,with_surtax,avg_benefit,-6945585.699979171
2033,with_surtax,winners,73800797.1002369
2033,with_surtax,losers,1004604.6354961963
2033,with_surtax,winners_rate,49.760927791091376
2033,with_surtax,losers_rate,0.6773647533593026
2033,with_surtax,poverty_baseline_rate,22.196050116427983
2033,with_surtax,poverty_reform_rate,21.673725120394163
2033,with_surtax,poverty_rate_change,-0.5223249960338201
2033,with_surtax,poverty_percent_change,-2.3532339911560713
2033,with_surtax,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax,child_poverty_reform_rate,23.82193946838379
2033,with_surtax,child_poverty_rate_change,-0.4668140411376953
2033,with_surtax,child_poverty_percent_change,-1.9219349439019116
2033,with_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax,deep_poverty_reform_rate,10.023928621974576
2033,with_surtax,deep_poverty_rate_change,-0.013006135377201744
2033,with_surtax,deep_poverty_percent_change,-0.12958274305484657
2033,with_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,with_surtax,deep_child_poverty_reform_rate,11.412193298339844
2033,with_surtax,deep_child_poverty_rate_change,-0.0007171630859375
2033,with_surtax,deep_child_poverty_percent_change,-0.006283787894082076
2033,without_surtax,budgetary_impact,-281306455058.93085
2033,without_surtax,federal_tax_revenue_impact,-276898031305.572
2033,without_surtax,state_tax_revenue_impact,-4408423753.358828
2033,without_surtax,tax_revenue_impact,-281306455058.93085
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,148310733.6946586
2033,without_surtax,total_cost,281306455058.93085
2033,without_surtax,beneficiaries,74057883.01082227
2033,without_surtax,avg_benefit,35487122.12591152
2033,without_surtax,winners,74035976.98320386
2033,without_surtax,losers,104238.03395080566
2033,without_surtax,winners_rate,49.91950018643206
2033,without_surtax,losers_rate,0.07028354007432153
2033,without_surtax,poverty_baseline_rate,22.196050116427983
2033,without_surtax,poverty_reform_rate,21.670850317627618
2033,without_surtax,poverty_rate_change,-0.5251997988003652
2033,without_surtax,poverty_percent_change,-2.3661858575983685
2033,without_surtax,child_poverty_baseline_rate,24.288753509521484
2033,without_surtax,child_poverty_reform_rate,23.817052841186523
2033,without_surtax,child_poverty_rate_change,-0.47170066833496094
2033,without_surtax,child_poverty_percent_change,-1.9420538322398824
2033,without_surtax,deep_poverty_baseline_rate,10.036934757351778
2033,without_surtax,deep_poverty_reform_rate,10.019988710413037
2033,without_surtax,deep_poverty_rate_change,-0.016946046938741688
2033,without_surtax,deep_poverty_percent_change,-0.16883687448829113
2033,without_surtax,deep_child_poverty_baseline_rate,11.412910461425781
2033,without_surtax,deep_child_poverty_reform_rate,11.406033515930176
2033,without_surtax,deep_child_poverty_rate_change,-0.006876945495605469
2033,without_surtax,deep_child_poverty_percent_change,-0.06025584375561947
2033,with_surtax_lsr,budgetary_impact,-21333430664.84339
2033,with_surtax_lsr,federal_tax_revenue_impact,-9243698361.308548
2033,with_surtax_lsr,state_tax_revenue_impact,-13487345917.695328
2033,with_surtax_lsr,tax_revenue_impact,-22731044279.003876
2033,with_surtax_lsr,benefit_spending_impact,-1397613614.1604848
2033,with_surtax_lsr,baseline_net_income,0.0
2033,with_surtax_lsr,households,148310733.6946586
2033,with_surtax_lsr,total_cost,21333430664.84339
2033,with_surtax_lsr,beneficiaries,69897688.90857309
2033,with_surtax_lsr,avg_benefit,-12463694.163612086
2033,with_surtax_lsr,winners,69897408.54220957
2033,with_surtax_lsr,losers,7146560.2130432995
2033,with_surtax_lsr,winners_rate,47.1290288982819
2033,with_surtax_lsr,losers_rate,4.818639915676368
2033,with_surtax_lsr,poverty_baseline_rate,22.196050116427983
2033,with_surtax_lsr,poverty_reform_rate,21.49450399006529
2033,with_surtax_lsr,poverty_rate_change,-0.7015461263626932
2033,with_surtax_lsr,poverty_percent_change,-3.1606800429931323
2033,with_surtax_lsr,child_poverty_baseline_rate,24.288753509521484
2033,with_surtax_lsr,child_poverty_reform_rate,23.647737503051758
2033,with_surtax_lsr,child_poverty_rate_change,-0.6410160064697266
2033,with_surtax_lsr,child_poverty_percent_change,-2.6391473988915926
2033,with_surtax_lsr,deep_poverty_baseline_rate,10.036934757351778
2033,with_surtax_lsr,deep_poverty_reform_rate,10.01452495904919
2033,with_surtax_lsr,deep_poverty_rate_change,-0.022409798302588158
2033,with_surtax_lsr,deep_poverty_percent_change,-0.22327332840510494
2033,with_surtax_lsr,deep_child_poverty_baseline_rate,11.412910461425781
2033,with_surtax_lsr,deep_child_poverty_reform_rate,11.399717330932617
2033,with_surtax_lsr,deep_child_poverty_rate_change,-0.013193130493164062
2033,with_surtax_lsr,deep_child_poverty_percent_change,-0.11559830016852585
2034,with_surtax,budgetary_impact,74811012976.22586
2034,with_surtax,federal_tax_revenue_impact,79335454504.86154
2034,with_surtax,state_tax_revenue_impact,-4524441528.635679
2034,with_surtax,tax_revenue_impact,74811012976.22586
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,148731347.9038747
2034,with_surtax,total_cost,-74811012976.22586
2034,with_surtax,beneficiaries,74264822.97736685
2034,with_surtax,avg_benefit,-8451308.520034198
2034,with_surtax,winners,74264822.97736685
2034,with_surtax,losers,1188875.8010797752
2034,with_surtax,winners_rate,49.93219252296719
2034,with_surtax,losers_rate,0.7993444676156284
2034,with_surtax,poverty_baseline_rate,21.825383713571878
2034,with_surtax,poverty_reform_rate,21.534626752730144
2034,with_surtax,poverty_rate_change,-0.2907569608417333
2034,with_surtax,poverty_percent_change,-1.3321963300050905
2034,with_surtax,child_poverty_baseline_rate,23.95318031311035
2034,with_surtax,child_poverty_reform_rate,23.70073699951172
2034,with_surtax,child_poverty_rate_change,-0.2524433135986328
2034,with_surtax,child_poverty_percent_change,-1.0539031155727676
2034,with_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,with_surtax,deep_poverty_reform_rate,10.023494208223987
2034,with_surtax,deep_poverty_rate_change,-0.009984714103483228
2034,with_surtax,deep_poverty_percent_change,-0.09951397895763027
2034,with_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax,deep_child_poverty_reform_rate,11.428938865661621
2034,with_surtax,deep_child_poverty_rate_change,-0.012854576110839844
2034,with_surtax,deep_child_poverty_percent_change,-0.11234756313559639
2034,without_surtax,budgetary_impact,-287779719862.2356
2034,without_surtax,federal_tax_revenue_impact,-283336298617.12573
2034,without_surtax,state_tax_revenue_impact,-4443421245.10984
2034,without_surtax,tax_revenue_impact,-287779719862.2356
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,148731347.9038747
2034,without_surtax,total_cost,287779719862.2356
2034,without_surtax,beneficiaries,74521248.80252987
2034,without_surtax,avg_benefit,36271704.884727396
2034,without_surtax,winners,74521248.80252987
2034,without_surtax,losers,85676.98190307617
2034,without_surtax,winners_rate,50.10460125103759
2034,without_surtax,losers_rate,0.05760519427178818
2034,without_surtax,poverty_baseline_rate,21.825383713571878
2034,without_surtax,poverty_reform_rate,21.532787909499564
2034,without_surtax,poverty_rate_change,-0.2925958040723131
2034,without_surtax,poverty_percent_change,-1.3406215804140278
2034,without_surtax,child_poverty_baseline_rate,23.95318031311035
2034,without_surtax,child_poverty_reform_rate,23.697973251342773
2034,without_surtax,child_poverty_rate_change,-0.2552070617675781
2034,without_surtax,child_poverty_percent_change,-1.0654412417540022
2034,without_surtax,deep_poverty_baseline_rate,10.03347892232747
2034,without_surtax,deep_poverty_reform_rate,10.019408690772892
2034,without_surtax,deep_poverty_rate_change,-0.014070231554578427
2034,without_surtax,deep_poverty_percent_change,-0.14023283113963578
2034,without_surtax,deep_child_poverty_baseline_rate,11.441793441772461
2034,without_surtax,deep_child_poverty_reform_rate,11.422439575195312
2034,without_surtax,deep_child_poverty_rate_change,-0.019353866577148438
2034,without_surtax,deep_child_poverty_percent_change,-0.1691506377530821
2034,with_surtax_lsr,budgetary_impact,-14750201741.33255
2034,with_surtax_lsr,federal_tax_revenue_impact,-2432746202.474182
2034,with_surtax_lsr,state_tax_revenue_impact,-14877219133.458067
2034,with_surtax_lsr,tax_revenue_impact,-17309965335.93225
2034,with_surtax_lsr,benefit_spending_impact,-2559763594.5997014
2034,with_surtax_lsr,baseline_net_income,0.0
2034,with_surtax_lsr,households,148731347.9038747
2034,with_surtax_lsr,total_cost,14750201741.33255
2034,with_surtax_lsr,beneficiaries,68589564.85092793
2034,with_surtax_lsr,avg_benefit,-14967762.373529427
2034,with_surtax_lsr,winners,68540470.19750081
2034,with_surtax_lsr,losers,8710565.352518883
2034,with_surtax_lsr,winners_rate,46.08340552510734
2034,with_surtax_lsr,losers_rate,5.856576623072451
2034,with_surtax_lsr,poverty_baseline_rate,21.825383713571878
2034,with_surtax_lsr,poverty_reform_rate,21.36115227819376
2034,with_surtax_lsr,poverty_rate_change,-0.4642314353781174
2034,with_surtax_lsr,poverty_percent_change,-2.1270253090186917
2034,with_surtax_lsr,child_poverty_baseline_rate,23.95318031311035
2034,with_surtax_lsr,child_poverty_reform_rate,23.49056625366211
2034,with_surtax_lsr,child_poverty_rate_change,-0.4626140594482422
2034,with_surtax_lsr,child_poverty_percent_change,-1.9313262514666518
2034,with_surtax_lsr,deep_poverty_baseline_rate,10.03347892232747
2034,with_surtax_lsr,deep_poverty_reform_rate,10.022497527354592
2034,with_surtax_lsr,deep_poverty_rate_change,-0.010981394972878533
2034,with_surtax_lsr,deep_poverty_percent_change,-0.1094475311892236
2034,with_surtax_lsr,deep_child_poverty_baseline_rate,11.441793441772461
2034,with_surtax_lsr,deep_child_poverty_reform_rate,11.428582191467285
2034,with_surtax_lsr,deep_child_poverty_rate_change,-0.013211250305175781
2034,with_surtax_lsr,deep_child_poverty_percent_change,-0.11546485585855158
2035,with_surtax,budgetary_impact,92361342796.12434
2035,with_surtax,federal_tax_revenue_impact,96861703283.79076
2035,with_surtax,state_tax_revenue_impact,-4500360487.666407
2035,with_surtax,tax_revenue_impact,92361342796.12434
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,149124109.69325697
2035,with_surtax,total_cost,-92361342796.12434
2035,with_surtax,beneficiaries,74107757.84425357
2035,with_surtax,avg_benefit,-10465875.4746606
2035,with_surtax,winners,74060472.58644107
2035,with_surtax,losers,1245543.5771688651
2035,with_surtax,winners_rate,49.66364777552124
2035,with_surtax,losers_rate,0.835239573085066
2035,with_surtax,poverty_baseline_rate,21.759616349522975
2035,with_surtax,poverty_reform_rate,21.404816639886256
2035,with_surtax,poverty_rate_change,-0.35479970963671903
2035,with_surtax,poverty_percent_change,-1.6305421195741676
2035,with_surtax,child_poverty_baseline_rate,23.889453887939453
2035,with_surtax,child_poverty_reform_rate,23.55915069580078
2035,with_surtax,child_poverty_rate_change,-0.3303031921386719
2035,with_surtax,child_poverty_percent_change,-1.3826318244362414
2035,with_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax,deep_poverty_reform_rate,10.060214040791342
2035,with_surtax,deep_poverty_rate_change,-0.003439466729131979
2035,with_surtax,deep_poverty_percent_change,-0.034177117947887393
2035,with_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,with_surtax,deep_child_poverty_reform_rate,11.404959678649902
2035,with_surtax,deep_child_poverty_rate_change,-0.0016202926635742188
2035,with_surtax,deep_child_poverty_percent_change,-0.014204894610383738
2035,without_surtax,budgetary_impact,-291446852702.4765
2035,without_surtax,federal_tax_revenue_impact,-287033798640.6316
2035,without_surtax,state_tax_revenue_impact,-4413054061.844903
2035,without_surtax,tax_revenue_impact,-291446852702.4765
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,149124109.69325697
2035,without_surtax,total_cost,291446852702.4765
2035,without_surtax,beneficiaries,74367058.02057523
2035,without_surtax,avg_benefit,36906025.28808447
2035,without_surtax,winners,74319772.76276273
2035,without_surtax,losers,95151.70179748535
2035,without_surtax,winners_rate,49.837529904209234
2035,without_surtax,losers_rate,0.0638070544013366
2035,without_surtax,poverty_baseline_rate,21.759616349522975
2035,without_surtax,poverty_reform_rate,21.39125359010679
2035,without_surtax,poverty_rate_change,-0.36836275941618624
2035,without_surtax,poverty_percent_change,-1.6928734105381489
2035,without_surtax,child_poverty_baseline_rate,23.889453887939453
2035,without_surtax,child_poverty_reform_rate,23.544391632080078
2035,without_surtax,child_poverty_rate_change,-0.345062255859375
2035,without_surtax,child_poverty_percent_change,-1.4444124904570508
2035,without_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,without_surtax,deep_poverty_reform_rate,10.057387871492223
2035,without_surtax,deep_poverty_rate_change,-0.0062656360282513646
2035,without_surtax,deep_poverty_percent_change,-0.062260053206016214
2035,without_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,without_surtax,deep_child_poverty_reform_rate,11.399113655090332
2035,without_surtax,deep_child_poverty_rate_change,-0.007466316223144531
2035,without_surtax,deep_child_poverty_percent_change,-0.06545622125055578
2035,with_surtax_lsr,budgetary_impact,-5520505763.637359
2035,with_surtax_lsr,federal_tax_revenue_impact,5551087295.303925
2035,with_surtax_lsr,state_tax_revenue_impact,-15676637616.22389
2035,with_surtax_lsr,tax_revenue_impact,-10125550320.919966
2035,with_surtax_lsr,benefit_spending_impact,-4605044557.282607
2035,with_surtax_lsr,baseline_net_income,0.0
2035,with_surtax_lsr,households,149124109.69325697
2035,with_surtax_lsr,total_cost,5520505763.637359
2035,with_surtax_lsr,beneficiaries,67930826.22215989
2035,with_surtax_lsr,avg_benefit,-18624469.04812037
2035,with_surtax_lsr,winners,67930293.23554948
2035,with_surtax_lsr,losers,9478126.44929473
2035,with_surtax_lsr,winners_rate,45.55285753274886
2035,with_surtax_lsr,losers_rate,6.355864567299614
2035,with_surtax_lsr,poverty_baseline_rate,21.759616349522975
2035,with_surtax_lsr,poverty_reform_rate,21.281400898112533
2035,with_surtax_lsr,poverty_rate_change,-0.47821545141044197
2035,with_surtax_lsr,poverty_percent_change,-2.1977200504315215
2035,with_surtax_lsr,child_poverty_baseline_rate,23.889453887939453
2035,with_surtax_lsr,child_poverty_reform_rate,23.437259674072266
2035,with_surtax_lsr,child_poverty_rate_change,-0.4521942138671875
2035,with_surtax_lsr,child_poverty_percent_change,-1.8928612432428893
2035,with_surtax_lsr,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax_lsr,deep_poverty_reform_rate,10.066180400897041
2035,with_surtax_lsr,deep_poverty_rate_change,0.0025268933765669743
2035,with_surtax_lsr,deep_poverty_percent_change,0.02510910550207885
2035,with_surtax_lsr,deep_child_poverty_baseline_rate,11.406579971313477
2035,with_surtax_lsr,deep_child_poverty_reform_rate,11.405282974243164
2035,with_surtax_lsr,deep_child_poverty_rate_change,-0.0012969970703125
2035,with_surtax_lsr,deep_child_poverty_percent_change,-0.011370604279059377
