year,variant,metric,value
2033,with_surtax_lsr_cg,total_cost,-36210305186.41504
2033,with_surtax_lsr_cg,beneficiaries,55390645.823415786
2033,with_surtax_lsr_cg,avg_benefit,-12187816.73810912
2033,with_surtax_lsr_cg,winners,55390645.823415786
2033,with_surtax_lsr_cg,losers,13674613.559776358
2033,with_surtax_lsr_cg,winners_rate,36.27388243496433
2033,with_surtax_lsr_cg,losers_rate,8.955146076329099
2033,with_surtax_lsr_cg,poverty_baseline_rate,21.470577998203247
2033,with_surtax_lsr_cg,poverty_reform_rate,20.516834310290232
2033,with_surtax_lsr_cg,poverty_rate_change,-0.9537436879130148
2033,with_surtax_lsr_cg,poverty_percent_change,-4.442096006883598
2033,with_surtax_lsr_cg,child_poverty_baseline_rate,21.37406349182129
2033,with_surtax_lsr_cg,child_poverty_reform_rate,20.910329818725586
2033,with_surtax_lsr_cg,child_poverty_rate_change,-0.4637336730957031
2033,with_surtax_lsr_cg,child_poverty_percent_change,-2.1696093177282325
2033,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.92396026742238
2033,with_surtax_lsr_cg,deep_poverty_reform_rate,8.874654621810032
2033,with_surtax_lsr_cg,deep_poverty_rate_change,-0.04930564561234796
2033,with_surtax_lsr_cg,deep_poverty_percent_change,-0.552508573938211
2033,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.99386215209961
2033,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.945639610290527
2033,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.04822254180908203
2033,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.5361716801254789
2034,with_surtax,budgetary_impact,153971126898.366
2034,with_surtax,federal_tax_revenue_impact,154255419692.07904
2034,with_surtax,state_tax_revenue_impact,-284292793.7130333
2034,with_surtax,tax_revenue_impact,153971126898.366
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,153134243.29763624
2034,with_surtax,total_cost,-153971126898.366
2034,with_surtax,beneficiaries,65616677.77497205
2034,with_surtax,avg_benefit,-7133248.998742197
2034,with_surtax,winners,65616677.77497205
2034,with_surtax,losers,998799.1986783262
2034,with_surtax,winners_rate,42.84912137348505
2034,with_surtax,losers_rate,0.6522376557782903
2034,with_surtax,poverty_baseline_rate,20.782558227325406
2034,with_surtax,poverty_reform_rate,20.509599758613252
2034,with_surtax,poverty_rate_change,-0.27295846871215446
2034,with_surtax,poverty_percent_change,-1.3134016790736673
2034,with_surtax,child_poverty_baseline_rate,21.12084197998047
2034,with_surtax,child_poverty_reform_rate,20.97654914855957
2034,with_surtax,child_poverty_rate_change,-0.14429283142089844
2034,with_surtax,child_poverty_percent_change,-0.6831774583497541
2034,with_surtax,deep_poverty_baseline_rate,8.987429926290352
2034,with_surtax,deep_poverty_reform_rate,8.953437369210421
2034,with_surtax,deep_poverty_rate_change,-0.03399255707993021
2034,with_surtax,deep_poverty_percent_change,-0.3782233336862406
2034,with_surtax,deep_child_poverty_baseline_rate,9.09839153289795
2034,with_surtax,deep_child_poverty_reform_rate,9.062549591064453
2034,with_surtax,deep_child_poverty_rate_change,-0.035841941833496094
2034,with_surtax,deep_child_poverty_percent_change,-0.3939371228848403
2034,with_surtax_lsr_cg,budgetary_impact,43313075822.51022
2034,with_surtax_lsr_cg,federal_tax_revenue_impact,51635267948.69763
2034,with_surtax_lsr_cg,state_tax_revenue_impact,-10156633037.516254
2034,with_surtax_lsr_cg,tax_revenue_impact,41478634911.18138
2034,with_surtax_lsr_cg,benefit_spending_impact,-1834440911.328845
2034,with_surtax_lsr_cg,baseline_net_income,0.0
2034,with_surtax_lsr_cg,households,153134243.29763624
2034,with_surtax_lsr_cg,total_cost,-43313075822.51022
2034,with_surtax_lsr_cg,beneficiaries,55224347.86957738
2034,with_surtax_lsr_cg,avg_benefit,-12781529.353702337
2034,with_surtax_lsr_cg,winners,55222638.99225804
2034,with_surtax_lsr_cg,losers,14224729.815178346
2034,with_surtax_lsr_cg,winners_rate,36.061587404017594
2034,with_surtax_lsr_cg,losers_rate,9.289058742746873
2034,with_surtax_lsr_cg,poverty_baseline_rate,20.782558227325406
2034,with_surtax_lsr_cg,poverty_reform_rate,20.134589893351013
2034,with_surtax_lsr_cg,poverty_rate_change,-0.6479683339743936
2034,with_surtax_lsr_cg,poverty_percent_change,-3.1178468352487485
2034,with_surtax_lsr_cg,child_poverty_baseline_rate,21.12084197998047
2034,with_surtax_lsr_cg,child_poverty_reform_rate,20.881519317626953
2034,with_surtax_lsr_cg,child_poverty_rate_change,-0.23932266235351562
2034,with_surtax_lsr_cg,child_poverty_percent_change,-1.1331113720767345
2034,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.987429926290352
2034,with_surtax_lsr_cg,deep_poverty_reform_rate,8.941829941171418
2034,with_surtax_lsr_cg,deep_poverty_rate_change,-0.04559998511893326
2034,with_surtax_lsr_cg,deep_poverty_percent_change,-0.5073751394215887
2034,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.09839153289795
2034,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.05016803741455
2034,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.04822349548339844
2034,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.53002220567264
2035,with_surtax,budgetary_impact,166860807252.19135
2035,with_surtax,federal_tax_revenue_impact,167167832903.3368
2035,with_surtax,state_tax_revenue_impact,-307025651.1454415
2035,with_surtax,tax_revenue_impact,166860807252.19135
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,153538632.23459432
2035,with_surtax,total_cost,-166860807252.19135
2035,with_surtax,beneficiaries,66164943.38061522
2035,with_surtax,avg_benefit,-7755194.572072129
2035,with_surtax,winners,66164943.38061522
2035,with_surtax,losers,963397.281745484
2035,with_surtax,winners_rate,43.09335208843118
2035,with_surtax,losers_rate,0.6274624618731087
2035,with_surtax,poverty_baseline_rate,20.720890414330928
2035,with_surtax,poverty_reform_rate,20.500030610666446
2035,with_surtax,poverty_rate_change,-0.22085980366448155
2035,with_surtax,poverty_percent_change,-1.0658798885965395
2035,with_surtax,child_poverty_baseline_rate,21.05693244934082
2035,with_surtax,child_poverty_reform_rate,20.9737491607666
2035,with_surtax,child_poverty_rate_change,-0.08318328857421875
2035,with_surtax,child_poverty_percent_change,-0.39503991749198386
2035,with_surtax,deep_poverty_baseline_rate,9.074189525689311
2035,with_surtax,deep_poverty_reform_rate,9.039776446165652
2035,with_surtax,deep_poverty_rate_change,-0.03441307952365946
2035,with_surtax,deep_poverty_percent_change,-0.3792413573271196
2035,with_surtax,deep_child_poverty_baseline_rate,9.095966339111328
2035,with_surtax,deep_child_poverty_reform_rate,9.05947208404541
2035,with_surtax,deep_child_poverty_rate_change,-0.03649425506591797
2035,with_surtax,deep_child_poverty_percent_change,-0.4012136116752983
2035,with_surtax_lsr_cg,budgetary_impact,50846009875.96604
2035,with_surtax_lsr_cg,federal_tax_revenue_impact,59183041526.76349
2035,with_surtax_lsr_cg,state_tax_revenue_impact,-10817533699.037655
2035,with_surtax_lsr_cg,tax_revenue_impact,48365507827.72583
2035,with_surtax_lsr_cg,benefit_spending_impact,-2480502048.2402124
2035,with_surtax_lsr_cg,baseline_net_income,0.0
2035,with_surtax_lsr_cg,households,153538632.23459432
2035,with_surtax_lsr_cg,total_cost,-50846009875.96604
2035,with_surtax_lsr_cg,beneficiaries,55409881.257729515
2035,with_surtax_lsr_cg,avg_benefit,-13865654.435711427
2035,with_surtax_lsr_cg,winners,55407311.79386233
2035,with_surtax_lsr_cg,losers,14830459.475369027
2035,with_surtax_lsr_cg,winners_rate,36.08688639951185
2035,with_surtax_lsr_cg,losers_rate,9.659106154279995
2035,with_surtax_lsr_cg,poverty_baseline_rate,20.720890414330928
2035,with_surtax_lsr_cg,poverty_reform_rate,20.160411850477775
2035,with_surtax_lsr_cg,poverty_rate_change,-0.5604785638531524
2035,with_surtax_lsr_cg,poverty_percent_change,-2.704896134509334
2035,with_surtax_lsr_cg,child_poverty_baseline_rate,21.05693244934082
2035,with_surtax_lsr_cg,child_poverty_reform_rate,20.93268394470215
2035,with_surtax_lsr_cg,child_poverty_rate_change,-0.12424850463867188
2035,with_surtax_lsr_cg,child_poverty_percent_change,-0.5900598529134828
2035,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.074189525689311
2035,with_surtax_lsr_cg,deep_poverty_reform_rate,8.971856063879422
2035,with_surtax_lsr_cg,deep_poverty_rate_change,-0.10233346180988967
2035,with_surtax_lsr_cg,deep_poverty_percent_change,-1.1277421693714955
2035,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.095966339111328
2035,with_surtax_lsr_cg,deep_child_poverty_reform_rate,8.889444351196289
2035,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.20652198791503906
2035,with_surtax_lsr_cg,deep_child_poverty_percent_change,-2.2704788058309386
