year,variant,metric,value
2031,without_surtax,winners_rate,41.36324320526134
2031,without_surtax,losers_rate,0.0277504536415725
2031,without_surtax,poverty_baseline_rate,22.11317424945543
2031,without_surtax,poverty_reform_rate,21.922728611641144
2031,without_surtax,poverty_rate_change,-0.1904456378142853
2031,without_surtax,poverty_percent_change,-0.8612315702209753
2031,without_surtax,child_poverty_baseline_rate,21.39864730834961
2031,without_surtax,child_poverty_reform_rate,21.168132781982425
2031,without_surtax,child_poverty_rate_change,-0.2305145263671875
2031,without_surtax,child_poverty_percent_change,-1.0772387761035824
2031,without_surtax,deep_poverty_baseline_rate,8.712265742950587
2031,without_surtax,deep_poverty_reform_rate,8.508130558759738
2031,without_surtax,deep_poverty_rate_change,-0.2041351841908483
2031,without_surtax,deep_poverty_percent_change,-2.343078026012023
2031,without_surtax,deep_child_poverty_baseline_rate,8.697372436523438
2031,without_surtax,deep_child_poverty_reform_rate,8.347740173339844
2031,without_surtax,deep_child_poverty_rate_change,-0.3496322631835937
2031,without_surtax,deep_child_poverty_percent_change,-4.019975754003133
2031,with_surtax_lsr,budgetary_impact,91112083664.10432
2031,with_surtax_lsr,federal_tax_revenue_impact,94837970851.24068
2031,with_surtax_lsr,state_tax_revenue_impact,-4645596301.521227
2031,with_surtax_lsr,tax_revenue_impact,90192374549.71944
2031,with_surtax_lsr,benefit_spending_impact,-919709114.3848764
2031,with_surtax_lsr,baseline_net_income,0.0
2031,with_surtax_lsr,households,151001024.2697664
2031,with_surtax_lsr,total_cost,-91112083664.10432
2031,with_surtax_lsr,beneficiaries,52693506.30679408
2031,with_surtax_lsr,avg_benefit,-7525154.586540024
2031,with_surtax_lsr,winners,52663432.85366908
2031,with_surtax_lsr,losers,12388333.353059284
2031,with_surtax_lsr,winners_rate,34.87620902463866
2031,with_surtax_lsr,losers_rate,8.204138622879322
2031,with_surtax_lsr,poverty_baseline_rate,22.11317424945543
2031,with_surtax_lsr,poverty_reform_rate,21.40348663768781
2031,with_surtax_lsr,poverty_rate_change,-0.7096876117676203
2031,with_surtax_lsr,poverty_percent_change,-3.209343008659634
2031,with_surtax_lsr,child_poverty_baseline_rate,21.39864730834961
2031,with_surtax_lsr,child_poverty_reform_rate,20.936126708984375
2031,with_surtax_lsr,child_poverty_rate_change,-0.4625205993652344
2031,with_surtax_lsr,child_poverty_percent_change,-2.161447836867529
2031,with_surtax_lsr,deep_poverty_baseline_rate,8.712265742950587
2031,with_surtax_lsr,deep_poverty_reform_rate,8.375534163855585
2031,with_surtax_lsr,deep_poverty_rate_change,-0.3367315790950016
2031,with_surtax_lsr,deep_poverty_percent_change,-3.865028788492402
2031,with_surtax_lsr,deep_child_poverty_baseline_rate,8.697372436523438
2031,with_surtax_lsr,deep_child_poverty_reform_rate,8.202136993408203
2031,with_surtax_lsr,deep_child_poverty_rate_change,-0.4952354431152344
2031,with_surtax_lsr,deep_child_poverty_percent_change,-5.694081134614406
2032,with_surtax,budgetary_impact,143134592740.64505
2032,with_surtax,federal_tax_revenue_impact,143540336997.62183
2032,with_surtax,state_tax_revenue_impact,-405744256.9767873
2032,with_surtax,tax_revenue_impact,143134592740.64505
2032,with_surtax,benefit_spending_impact,0.0
2032,with_surtax,baseline_net_income,0.0
2032,with_surtax,households,151491134.02175343
2032,with_surtax,total_cost,-143134592740.64505
2032,with_surtax,beneficiaries,62721945.79537386
2032,with_surtax,avg_benefit,-6670145.186005357
2032,with_surtax,winners,62716275.21480745
2032,with_surtax,losers,843161.4028574834
2032,with_surtax,winners_rate,41.39930407135356
2032,with_surtax,losers_rate,0.5565747515867228
2032,with_surtax,poverty_baseline_rate,22.012242626786215
2032,with_surtax,poverty_reform_rate,21.610620361128507
2032,with_surtax,poverty_rate_change,-0.4016222656577106
2032,with_surtax,poverty_percent_change,-1.8245404271938437
2032,with_surtax,child_poverty_baseline_rate,21.388032913208008
2032,with_surtax,child_poverty_reform_rate,21.056089401245117
2032,with_surtax,child_poverty_rate_change,-0.3319435119628906
2032,with_surtax,child_poverty_percent_change,-1.5520058030109984
2032,with_surtax,deep_poverty_baseline_rate,8.723708687383343
2032,with_surtax,deep_poverty_reform_rate,8.51916267598164
2032,with_surtax,deep_poverty_rate_change,-0.2045460114017032
2032,with_surtax,deep_poverty_percent_change,-2.3447139139059945
2032,with_surtax,deep_child_poverty_baseline_rate,8.695791244506836
2032,with_surtax,deep_child_poverty_reform_rate,8.351747512817383
2032,with_surtax,deep_child_poverty_rate_change,-0.3440437316894531
2032,with_surtax,deep_child_poverty_percent_change,-3.9564396386215783
2032,without_surtax,budgetary_impact,-177867735153.63412
2032,without_surtax,federal_tax_revenue_impact,-177530699679.5013
2032,without_surtax,state_tax_revenue_impact,-337035474.13280916
2032,without_surtax,tax_revenue_impact,-177867735153.63412
2032,without_surtax,benefit_spending_impact,0.0
2032,without_surtax,baseline_net_income,0.0
2032,without_surtax,households,151491134.02175343
2032,without_surtax,total_cost,177867735153.63412
2032,without_surtax,beneficiaries,62838277.96158323
2032,without_surtax,avg_benefit,10894086.047968196
2032,without_surtax,winners,62832607.38101682
2032,without_surtax,losers,42039.47717285156
2032,without_surtax,winners_rate,41.47609547367593
2032,without_surtax,losers_rate,0.0277504538099337
2032,without_surtax,poverty_baseline_rate,22.012242626786215
2032,without_surtax,poverty_reform_rate,21.605213330085668
2032,without_surtax,poverty_rate_change,-0.40702929670055
2032,without_surtax,poverty_percent_change,-1.8491041717178096
2032,without_surtax,child_poverty_baseline_rate,21.388032913208008
2032,without_surtax,child_poverty_reform_rate,21.04802703857422
2032,without_surtax,child_poverty_rate_change,-0.340005874633789
2032,without_surtax,child_poverty_percent_change,-1.5897014747149618
2032,without_surtax,deep_poverty_baseline_rate,8.723708687383343
2032,without_surtax,deep_poverty_reform_rate,8.518942788539443
2032,without_surtax,deep_poverty_rate_change,-0.2047658988439007
2032,without_surtax,deep_poverty_percent_change,-2.3472344868650103
2032,without_surtax,deep_child_poverty_baseline_rate,8.695791244506836
2032,without_surtax,deep_child_poverty_reform_rate,8.351706504821777
2032,without_surtax,deep_child_poverty_rate_change,-0.3440847396850586
2032,without_surtax,deep_child_poverty_percent_change,-3.956911223028936
2032,with_surtax_lsr,budgetary_impact,96670361827.7286
2032,with_surtax_lsr,federal_tax_revenue_impact,101566578126.80066
2032,with_surtax_lsr,state_tax_revenue_impact,-4994330585.836004
2032,with_surtax_lsr,tax_revenue_impact,96572247540.96466
2032,with_surtax_lsr,benefit_spending_impact,-98114286.76394188
2032,with_surtax_lsr,baseline_net_income,0.0
2032,with_surtax_lsr,households,151491134.02175343
2032,with_surtax_lsr,total_cost,-96670361827.7286
2032,with_surtax_lsr,beneficiaries,54443754.37896931
2032,with_surtax_lsr,avg_benefit,-7782262.058411859
2032,with_surtax_lsr,winners,54436875.84369099
2032,with_surtax_lsr,losers,12864789.65391016
2032,with_surtax_lsr,winners_rate,35.934034156661674
2032,with_surtax_lsr,losers_rate,8.492107301845687
2032,with_surtax_lsr,poverty_baseline_rate,22.012242626786215
2032,with_surtax_lsr,poverty_reform_rate,21.10581003423685
2032,with_surtax_lsr,poverty_rate_change,-0.906432592549372
2032,with_surtax_lsr,poverty_percent_change,-4.117856630593168
2032,with_surtax_lsr,child_poverty_baseline_rate,21.388032913208008
2032,with_surtax_lsr,child_poverty_reform_rate,20.930330276489254
2032,with_surtax_lsr,child_poverty_rate_change,-0.45770263671875
2032,with_surtax_lsr,child_poverty_percent_change,-2.139994073209506
2032,with_surtax_lsr,deep_poverty_baseline_rate,8.723708687383343
2032,with_surtax_lsr,deep_poverty_reform_rate,8.398974756540586
2032,with_surtax_lsr,deep_poverty_rate_change,-0.3247339308427577
2032,with_surtax_lsr,deep_poverty_percent_change,-3.722429788518774
2032,with_surtax_lsr,deep_child_poverty_baseline_rate,8.695791244506836
2032,with_surtax_lsr,deep_child_poverty_reform_rate,8.21416187286377
2032,with_surtax_lsr,deep_child_poverty_rate_change,-0.4816293716430664
2032,with_surtax_lsr,deep_child_poverty_percent_change,-5.538649193623565
2033,with_surtax,budgetary_impact,154674730710.84784
2033,with_surtax,federal_tax_revenue_impact,155098339389.3868
2033,with_surtax,state_tax_revenue_impact,-423608678.53896916
2033,with_surtax,tax_revenue_impact,154674730710.84784
2033,with_surtax,benefit_spending_impact,0.0
2033,with_surtax,baseline_net_income,0.0
2033,with_surtax,households,151951441.84114257
2033,with_surtax,total_cost,-154674730710.84784
2033,with_surtax,beneficiaries,63532946.997483045
2033,with_surtax,avg_benefit,-7226440.085041133
2033,with_surtax,winners,63532834.51606062
2033,with_surtax,losers,874652.2428623196
2033,with_surtax,winners_rate,41.81127454024487
2033,with_surtax,losers_rate,0.5756129933776631
2033,with_surtax,poverty_baseline_rate,21.80879430845895
2033,with_surtax,poverty_reform_rate,20.958616711198626
2033,with_surtax,poverty_rate_change,-0.8501775972603234
2033,with_surtax,poverty_percent_change,-3.8983246172878343
2033,with_surtax,child_poverty_baseline_rate,21.02562713623047
2033,with_surtax,child_poverty_reform_rate,20.680688858032227
2033,with_surtax,child_poverty_rate_change,-0.3449382781982422
2033,with_surtax,child_poverty_percent_change,-1.6405611873705266
2033,with_surtax,deep_poverty_baseline_rate,8.714932479286832
2033,with_surtax,deep_poverty_reform_rate,8.39019854701586
2033,with_surtax,deep_poverty_rate_change,-0.3247339322709717
2033,with_surtax,deep_poverty_percent_change,-3.7261784074951962
2033,with_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2033,with_surtax,deep_child_poverty_reform_rate,8.21416187286377
2033,with_surtax,deep_child_poverty_rate_change,-0.48162841796875
2033,with_surtax,deep_child_poverty_percent_change,-5.538638833971234
2033,without_surtax,budgetary_impact,-181665253208.5864
2033,without_surtax,federal_tax_revenue_impact,-181313084235.8734
2033,without_surtax,state_tax_revenue_impact,-352168972.7129837
2033,without_surtax,tax_revenue_impact,-181665253208.5864
2033,without_surtax,benefit_spending_impact,0.0
2033,without_surtax,baseline_net_income,0.0
2033,without_surtax,households,151951441.84114257
2033,without_surtax,total_cost,181665253208.5864
2033,without_surtax,beneficiaries,63651495.16182363
2033,without_surtax,avg_benefit,11182839.732736873
2033,without_surtax,winners,63651382.680401206
2033,without_surtax,losers,43085.907958984375
2033,without_surtax,winners_rate,41.88929167710397
2033,without_surtax,losers_rate,0.028355050427246675
2033,without_surtax,poverty_baseline_rate,21.80879430845895
2033,without_surtax,poverty_reform_rate,20.95320967998861
2033,without_surtax,poverty_rate_change,-0.8555846284703392
2033,without_surtax,poverty_percent_change,-3.923117511078935
2033,without_surtax,child_poverty_baseline_rate,21.02562713623047
2033,without_surtax,child_poverty_reform_rate,20.672630310058594
2033,without_surtax,child_poverty_rate_change,-0.352996826171875
2033,without_surtax,child_poverty_percent_change,-1.678888453051685
2033,without_surtax,deep_poverty_baseline_rate,8.714932479286832
2033,without_surtax,deep_poverty_reform_rate,8.384774463912276
2033,without_surtax,deep_poverty_rate_change,-0.3301580153745558
2033,without_surtax,deep_poverty_percent_change,-3.7884173647846047
2033,without_surtax,deep_child_poverty_baseline_rate,8.69579029083252
2033,without_surtax,deep_child_poverty_reform_rate,8.206061363220215
2033,without_surtax,deep_child_poverty_rate_change,-0.4897289276123047
2033,without_surtax,deep_child_poverty_percent_change,-5.6317932152595525
2033,with_surtax_lsr,budgetary_impact,106445592304.0858
2033,with_surtax_lsr,federal_tax_revenue_impact,111054099309.33195
2033,with_surtax_lsr,state_tax_revenue_impact,-5271903422.458086
2033,with_surtax_lsr,tax_revenue_impact,105782195886.87387
2033,with_surtax_lsr,benefit_spending_impact,-663396417.211922
2033,with_surtax_lsr,baseline_net_income,0.0
2033,with_surtax_lsr,households,151951441.84114257
2033,with_surtax_lsr,total_cost,-106445592304.0858
2033,with_surtax_lsr,beneficiaries,55457734.80602732
2033,with_surtax_lsr,avg_benefit,-8656634.07648198
2033,with_surtax_lsr,winners,55457734.80602732
2033,with_surtax_lsr,losers,12542081.40845058
2033,with_surtax_lsr,winners_rate,36.49701123863342
2033,with_surtax_lsr,losers_rate,8.254006185451455
2033,with_surtax_lsr,poverty_baseline_rate,21.80879430845895
2033,with_surtax_lsr,poverty_reform_rate,20.877900531188384
2033,with_surtax_lsr,poverty_rate_change,-0.9308937772705654
2033,with_surtax_lsr,poverty_percent_change,-4.268433018828101
2033,with_surtax_lsr,child_poverty_baseline_rate,21.02562713623047
2033,with_surtax_lsr,child_poverty_reform_rate,20.43216323852539
2033,with_surtax_lsr,child_poverty_rate_change,-0.5934638977050781
2033,with_surtax_lsr,child_poverty_percent_change,-2.822574060977455
2033,with_surtax_lsr,deep_poverty_baseline_rate,8.714932479286832
2033,with_surtax_lsr,deep_poverty_reform_rate,8.39019854701586
2033,with_surtax_lsr,deep_poverty_rate_change,-0.3247339322709717
2033,with_surtax_lsr,deep_poverty_percent_change,-3.7261784074951962
2033,with_surtax_lsr,deep_child_poverty_baseline_rate,8.69579029083252
2033,with_surtax_lsr,deep_child_poverty_reform_rate,8.21416187286377
2033,with_surtax_lsr,deep_child_poverty_rate_change,-0.48162841796875
2033,with_surtax_lsr,deep_child_poverty_percent_change,-5.538638833971234
2034,with_surtax,budgetary_impact,165163088024.69028
2034,with_surtax,federal_tax_revenue_impact,165598829836.99542
2034,with_surtax,state_tax_revenue_impact,-435741812.3051421
2034,with_surtax,tax_revenue_impact,165163088024.69028
2034,with_surtax,benefit_spending_impact,0.0
2034,with_surtax,baseline_net_income,0.0
2034,with_surtax,households,152382381.42980176
2034,with_surtax,total_cost,-165163088024.69028
2034,with_surtax,beneficiaries,65105406.0168004
2034,with_surtax,avg_benefit,-7706379.228814179
2034,with_surtax,winners,65105406.0168004
2034,with_surtax,losers,895169.9919617223
2034,with_surtax,winners_rate,42.72502201758319
2034,with_surtax,losers_rate,0.5874497980424999
2034,with_surtax,poverty_baseline_rate,21.33317423126117
2034,with_surtax,poverty_reform_rate,20.897030240677815
2034,with_surtax,poverty_rate_change,-0.43614399058335707
2034,with_surtax,poverty_percent_change,-2.04444020310977
2034,with_surtax,child_poverty_baseline_rate,20.871152877807617
2034,with_surtax,child_poverty_reform_rate,20.81822967529297
2034,with_surtax,child_poverty_rate_change,-0.05292320251464844
2034,with_surtax,child_poverty_percent_change,-0.2535710548645442
2034,with_surtax,deep_poverty_baseline_rate,8.801948155181234
2034,with_surtax,deep_poverty_reform_rate,8.48462133366676
2034,with_surtax,deep_poverty_rate_change,-0.3173268215144738
2034,with_surtax,deep_poverty_percent_change,-3.6051884869110538
2034,with_surtax,deep_child_poverty_baseline_rate,8.707749366760254
2034,with_surtax,deep_child_poverty_reform_rate,8.226080894470215
2034,with_surtax,deep_child_poverty_rate_change,-0.48166847229003906
2034,with_surtax,deep_child_poverty_percent_change,-5.531492145705215
2034,without_surtax,budgetary_impact,-187474259294.64127
2034,without_surtax,federal_tax_revenue_impact,-187113140487.1649
2034,without_surtax,state_tax_revenue_impact,-361118807.47638154
2034,without_surtax,tax_revenue_impact,-187474259294.64127
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,152382381.42980176
2034,without_surtax,total_cost,187474259294.64127
2034,without_surtax,beneficiaries,65242457.21828283
2034,without_surtax,avg_benefit,11534746.67119619
2034,without_surtax,winners,65242457.21828283
2034,without_surtax,losers,42286.802001953125
2034,without_surtax,winners_rate,42.81496102509605
2034,without_surtax,losers_rate,0.027750453566335327
2034,without_surtax,poverty_baseline_rate,21.33317423126117
2034,without_surtax,poverty_reform_rate,20.89682740513328
2034,without_surtax,poverty_rate_change,-0.4363468261278918
2034,without_surtax,poverty_percent_change,-2.0453910018157475
2034,without_surtax,child_poverty_baseline_rate,20.871152877807617
2034,without_surtax,child_poverty_reform_rate,20.818227767944336
2034,without_surtax,child_poverty_rate_change,-0.05292510986328125
2034,without_surtax,child_poverty_percent_change,-0.25358019354818073
2034,without_surtax,deep_poverty_baseline_rate,8.801948155181234
2034,without_surtax,deep_poverty_reform_rate,8.479214302481294
2034,without_surtax,deep_poverty_rate_change,-0.32273385269994037
2034,without_surtax,deep_poverty_percent_change,-3.6666184236720856
2034,without_surtax,deep_child_poverty_baseline_rate,8.707749366760254
2034,without_surtax,deep_child_poverty_reform_rate,8.218021392822266
2034,without_surtax,deep_child_poverty_rate_change,-0.4897279739379883
2034,without_surtax,deep_child_poverty_percent_change,-5.624047653546477
2034,with_surtax_lsr,budgetary_impact,116312575743.44475
2034,with_surtax_lsr,federal_tax_revenue_impact,120808472420.08868
2034,with_surtax_lsr,state_tax_revenue_impact,-5407012159.827335
2034,with_surtax_lsr,tax_revenue_impact,115401460260.26135
2034,with_surtax_lsr,benefit_spending_impact,-911115483.1833904
2034,with_surtax_lsr,baseline_net_income,0.0
2034,with_surtax_lsr,households,152382381.42980176
2034,with_surtax_lsr,total_cost,-116312575743.44475
2034,with_surtax_lsr,beneficiaries,55360941.38232374
2034,with_surtax_lsr,avg_benefit,-9234928.367863975
2034,with_surtax_lsr,winners,55353646.56213331
2034,with_surtax_lsr,losers,12678525.637806183
2034,with_surtax_lsr,winners_rate,36.32548989112181
2034,with_surtax_lsr,losers_rate,8.320204421826036
2034,with_surtax_lsr,poverty_baseline_rate,21.33317423126117
2034,with_surtax_lsr,poverty_reform_rate,20.58539808849044
2034,with_surtax_lsr,poverty_rate_change,-0.7477761427707321
2034,with_surtax_lsr,poverty_percent_change,-3.505226810902604
2034,with_surtax_lsr,child_poverty_baseline_rate,20.871152877807617
2034,with_surtax_lsr,child_poverty_reform_rate,20.40084457397461
2034,with_surtax_lsr,child_poverty_rate_change,-0.4703083038330078
2034,with_surtax_lsr,child_poverty_percent_change,-2.253389195060176
2034,with_surtax_lsr,deep_poverty_baseline_rate,8.801948155181234
2034,with_surtax_lsr,deep_poverty_reform_rate,8.48462133366676
2034,with_surtax_lsr,deep_poverty_rate_change,-0.3173268215144738
2034,with_surtax_lsr,deep_poverty_percent_change,-3.6051884869110538
2034,with_surtax_lsr,deep_child_poverty_baseline_rate,8.707749366760254
2034,with_surtax_lsr,deep_child_poverty_reform_rate,8.226080894470215
2034,with_surtax_lsr,deep_child_poverty_rate_change,-0.48166847229003906
2034,with_surtax_lsr,deep_child_poverty_percent_change,-5.531492145705215
2035,with_surtax,budgetary_impact,178320438485.30432
2035,with_surtax,federal_tax_revenue_impact,178780111933.64893
2035,with_surtax,state_tax_revenue_impact,-459673448.3445944
2035,with_surtax,tax_revenue_impact,178320438485.30432
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,152784784.69078144
2035,with_surtax,total_cost,-178320438485.30432
2035,with_surtax,beneficiaries,66086497.77982381
2035,with_surtax,avg_benefit,-8349117.01839739
2035,with_surtax,winners,66086497.77982381
2035,with_surtax,losers,926410.9924649438
2035,with_surtax,winners_rate,43.25463292275809
2035,with_surtax,losers_rate,0.6063502948542234
2035,with_surtax,poverty_baseline_rate,21.288046862934443
2035,with_surtax,poverty_reform_rate,20.87301457986071
2035,with_surtax,poverty_rate_change,-0.4150322830737352
2035,with_surtax,poverty_percent_change,-1.9496024494213517
2035,with_surtax,child_poverty_baseline_rate,20.85150718688965
2035,with_surtax,child_poverty_reform_rate,20.816265106201172
2035,with_surtax,child_poverty_rate_change,-0.03524208068847656
2035,with_surtax,child_poverty_percent_change,-0.16901454831349055
2035,with_surtax,deep_poverty_baseline_rate,8.940410771097593
2035,with_surtax,deep_poverty_reform_rate,8.621466293217987
2035,with_surtax,deep_poverty_rate_change,-0.3189444778796062
2035,with_surtax,deep_poverty_percent_change,-3.5674476939100432
2035,with_surtax,deep_child_poverty_baseline_rate,8.7721529006958
2035,with_surtax,deep_child_poverty_reform_rate,8.290483474731445
2035,with_surtax,deep_child_poverty_rate_change,-0.48166942596435547
2035,with_surtax,deep_child_poverty_percent_change,-5.490891818884618
2035,without_surtax,budgetary_impact,-191398669821.80637
2035,without_surtax,federal_tax_revenue_impact,-191017093328.23532
2035,without_surtax,state_tax_revenue_impact,-381576493.5710553
2035,without_surtax,tax_revenue_impact,-191398669821.80637
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,152784784.69078144
2035,without_surtax,total_cost,191398669821.80637
2035,without_surtax,beneficiaries,66223894.23708281
2035,without_surtax,avg_benefit,11845442.64497567
2035,without_surtax,winners,66223894.23708281
2035,without_surtax,losers,8539.962280273438
2035,without_surtax,winners_rate,43.344561024916345
2035,without_surtax,losers_rate,0.005589537137194207
2035,without_surtax,poverty_baseline_rate,21.288046862934443
2035,without_surtax,poverty_reform_rate,20.872811744307235
2035,without_surtax,poverty_rate_change,-0.4152351186272085
2035,without_surtax,poverty_percent_change,-1.950555263715586
2035,without_surtax,child_poverty_baseline_rate,20.85150718688965
2035,without_surtax,child_poverty_reform_rate,20.816265106201172
2035,without_surtax,child_poverty_rate_change,-0.03524208068847656
2035,without_surtax,child_poverty_percent_change,-0.16901454831349055
2035,without_surtax,deep_poverty_baseline_rate,8.940410771097593
2035,without_surtax,deep_poverty_reform_rate,8.616059261915247
2035,without_surtax,deep_poverty_rate_change,-0.3243515091823461
2035,without_surtax,deep_poverty_percent_change,-3.62792624955113
2035,without_surtax,deep_child_poverty_baseline_rate,8.7721529006958
2035,without_surtax,deep_child_poverty_reform_rate,8.282423973083496
2035,without_surtax,deep_child_poverty_rate_change,-0.4897289276123047
2035,without_surtax,deep_child_poverty_percent_change,-5.582767801202595
2035,with_surtax_lsr,budgetary_impact,126481945454.40428
2035,with_surtax_lsr,federal_tax_revenue_impact,130761129082.4067
2035,with_surtax_lsr,state_tax_revenue_impact,-6137789728.374661
2035,with_surtax_lsr,tax_revenue_impact,124623339354.03203
2035,with_surtax_lsr,benefit_spending_impact,-1858606100.3722486
2035,with_surtax_lsr,baseline_net_income,0.0
2035,with_surtax_lsr,households,152784784.69078144
2035,with_surtax_lsr,total_cost,-126481945454.40428
2035,with_surtax_lsr,beneficiaries,55769630.35181156
2035,with_surtax_lsr,avg_benefit,-10258022.472190976
2035,with_surtax_lsr,winners,55763831.71948734
2035,with_surtax_lsr,losers,13572279.555483148
2035,with_surtax_lsr,winners_rate,36.49828864330098
2035,with_surtax_lsr,losers_rate,8.883266473786545
2035,with_surtax_lsr,poverty_baseline_rate,21.288046862934443
2035,with_surtax_lsr,poverty_reform_rate,20.55593480041466
2035,with_surtax_lsr,poverty_rate_change,-0.7321120625197821
2035,with_surtax_lsr,poverty_percent_change,-3.439075774464283
2035,with_surtax_lsr,child_poverty_baseline_rate,20.85150718688965
2035,with_surtax_lsr,child_poverty_reform_rate,20.40343475341797
2035,with_surtax_lsr,child_poverty_rate_change,-0.4480724334716797
2035,with_surtax_lsr,child_poverty_percent_change,-2.148873122003404
2035,with_surtax_lsr,deep_poverty_baseline_rate,8.940410771097593
2035,with_surtax_lsr,deep_poverty_reform_rate,8.550119295124741
2035,with_surtax_lsr,deep_poverty_rate_change,-0.39029147597285174
2035,with_surtax_lsr,deep_poverty_percent_change,-4.365475882099057
2035,with_surtax_lsr,deep_child_poverty_baseline_rate,8.7721529006958
2035,with_surtax_lsr,deep_child_poverty_reform_rate,8.091594696044922
2035,with_surtax_lsr,deep_child_poverty_rate_change,-0.6805582046508789
2035,with_surtax_lsr,deep_child_poverty_percent_change,-7.75816623758231
