year,variant,metric,value
2035,with_surtax,child_poverty_reform_rate,23.599746704101562
2035,with_surtax,child_poverty_rate_change,-0.2897071838378906
2035,with_surtax,child_poverty_percent_change,-1.212699064603351
2035,with_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,with_surtax,deep_poverty_reform_rate,10.060214040791342
2035,with_surtax,deep_poverty_rate_change,-0.003439466729131979
2035,with_surtax,deep_poverty_percent_change,-0.034177117947887393
2035,with_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,with_surtax,deep_child_poverty_reform_rate,11.404959678649902
2035,with_surtax,deep_child_poverty_rate_change,-0.0016202926635742188
2035,with_surtax,deep_child_poverty_percent_change,-0.014204894610383738
2035,without_surtax,budgetary_impact,-180283863578.0807
2035,without_surtax,tax_revenue_impact,-180283863578.0807
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,149124109.69325697
2035,without_surtax,total_cost,180283863578.0807
2035,without_surtax,beneficiaries,62535018.44249642
2035,without_surtax,avg_benefit,26030011.58436732
2035,without_surtax,winners,62427236.45403111
2035,without_surtax,losers,0.0
2035,without_surtax,winners_rate,41.86260463344374
2035,without_surtax,losers_rate,0.0
2035,without_surtax,poverty_baseline_rate,21.759616349522975
2035,without_surtax,poverty_reform_rate,21.411824519732896
2035,without_surtax,poverty_rate_change,-0.3477918297900793
2035,without_surtax,poverty_percent_change,-1.5983362215745305
2035,without_surtax,child_poverty_baseline_rate,23.889453887939453
2035,without_surtax,child_poverty_reform_rate,23.584989547729492
2035,without_surtax,child_poverty_rate_change,-0.30446434020996094
2035,without_surtax,child_poverty_percent_change,-1.2744717465629016
2035,without_surtax,deep_poverty_baseline_rate,10.063653507520474
2035,without_surtax,deep_poverty_reform_rate,10.057387871492223
2035,without_surtax,deep_poverty_rate_change,-0.0062656360282513646
2035,without_surtax,deep_poverty_percent_change,-0.062260053206016214
2035,without_surtax,deep_child_poverty_baseline_rate,11.406579971313477
2035,without_surtax,deep_child_poverty_reform_rate,11.399113655090332
2035,without_surtax,deep_child_poverty_rate_change,-0.007466316223144531
2035,without_surtax,deep_child_poverty_percent_change,-0.06545622125055578
