year,variant,metric,value
2034,without_surtax,tax_revenue_impact,-282228890494.28687
2034,without_surtax,benefit_spending_impact,0.0
2034,without_surtax,baseline_net_income,0.0
2034,without_surtax,households,152382381.42980176
2034,without_surtax,total_cost,282228890494.28687
2034,without_surtax,beneficiaries,69444040.51482612
2034,without_surtax,avg_benefit,16511370.679501217
2034,without_surtax,winners,69442240.99035102
2034,without_surtax,losers,42286.802001953125
2034,without_surtax,winners_rate,45.57104327860967
2034,without_surtax,losers_rate,0.027750453566335327
2034,without_surtax,poverty_baseline_rate,21.33317423126117
2034,without_surtax,poverty_reform_rate,20.894293643209387
2034,without_surtax,poverty_rate_change,-0.4388805880517843
2034,without_surtax,poverty_percent_change,-2.0572680994123145
2034,without_surtax,child_poverty_baseline_rate,20.871152877807617
2034,without_surtax,child_poverty_reform_rate,20.818227767944336
2034,without_surtax,child_poverty_rate_change,-0.05292510986328125
2034,without_surtax,child_poverty_percent_change,-0.25358019354818073
2034,without_surtax,deep_poverty_baseline_rate,8.801948155181234
2034,without_surtax,deep_poverty_reform_rate,8.47920074593948
2034,without_surtax,deep_poverty_rate_change,-0.3227474092417548
2034,without_surtax,deep_poverty_percent_change,-3.66677244118702
2034,without_surtax,deep_child_poverty_baseline_rate,8.707749366760254
2034,without_surtax,deep_child_poverty_reform_rate,8.218021392822266
2034,without_surtax,deep_child_poverty_rate_change,-0.4897279739379883
2034,without_surtax,deep_child_poverty_percent_change,-5.624047653546477
2035,with_surtax,budgetary_impact,113928601612.05301
2035,with_surtax,federal_tax_revenue_impact,119241911329.35965
2035,with_surtax,state_tax_revenue_impact,-5313309717.306633
2035,with_surtax,tax_revenue_impact,113928601612.05301
2035,with_surtax,benefit_spending_impact,0.0
2035,with_surtax,baseline_net_income,0.0
2035,with_surtax,households,152784784.69078147
2035,with_surtax,total_cost,-113928601612.05301
2035,with_surtax,beneficiaries,69541964.15475574
2035,with_surtax,avg_benefit,-5095425.28133281
2035,with_surtax,winners,69541828.22157398
2035,with_surtax,losers,1265764.3357078424
2035,with_surtax,winners_rate,45.516200034132
2035,with_surtax,losers_rate,0.8284622963403073
2035,with_surtax,poverty_baseline_rate,21.288046862934447
2035,with_surtax,poverty_reform_rate,20.96176092035341
2035,with_surtax,poverty_rate_change,-0.3262859425810376
2035,with_surtax,poverty_percent_change,-1.5327190168354448
2035,with_surtax,child_poverty_baseline_rate,20.85150718688965
2035,with_surtax,child_poverty_reform_rate,20.859024047851562
2035,with_surtax,child_poverty_rate_change,0.0075168609619140625
2035,with_surtax,child_poverty_percent_change,0.03604948503022495
2035,with_surtax,deep_poverty_baseline_rate,8.940410771097595
2035,with_surtax,deep_poverty_reform_rate,8.621871159816203
2035,with_surtax,deep_poverty_rate_change,-0.3185396112813912
2035,with_surtax,deep_poverty_percent_change,-3.5629191928312793
2035,with_surtax,deep_child_poverty_baseline_rate,8.7721529006958
2035,with_surtax,deep_child_poverty_reform_rate,8.291348457336426
2035,with_surtax,deep_child_poverty_rate_change,-0.480804443359375
2035,with_surtax,deep_child_poverty_percent_change,-5.4810312679483495
2035,without_surtax,budgetary_impact,-287275284117.58624
2035,without_surtax,federal_tax_revenue_impact,-282048662427.228
2035,without_surtax,state_tax_revenue_impact,-5226621690.358186
2035,without_surtax,tax_revenue_impact,-287275284117.58624
2035,without_surtax,benefit_spending_impact,0.0
2035,without_surtax,baseline_net_income,0.0
2035,without_surtax,households,152784784.69078147
2035,without_surtax,total_cost,287275284117.58624
2035,without_surtax,beneficiaries,69724766.32129823
2035,without_surtax,avg_benefit,16971421.52224498
2035,without_surtax,winners,69724630.38811646
2035,without_surtax,losers,8539.962280273438
2035,without_surtax,winners_rate,45.63584687390892
2035,without_surtax,losers_rate,0.005589537137194205
2035,without_surtax,poverty_baseline_rate,21.288046862934447
2035,without_surtax,poverty_reform_rate,20.93112156283313
2035,without_surtax,poverty_rate_change,-0.3569253001013166
2035,without_surtax,poverty_percent_change,-1.676646535022313
2035,without_surtax,child_poverty_baseline_rate,20.85150718688965
2035,without_surtax,child_poverty_reform_rate,20.811887741088867
2035,without_surtax,child_poverty_rate_change,-0.03961944580078125
2035,without_surtax,child_poverty_percent_change,-0.1900075876802417
2035,without_surtax,deep_poverty_baseline_rate,8.940410771097595
2035,without_surtax,deep_poverty_reform_rate,8.61604570537274
2035,without_surtax,deep_poverty_rate_change,-0.32436506572485513
2035,without_surtax,deep_poverty_percent_change,-3.6280778817619534
2035,without_surtax,deep_child_poverty_baseline_rate,8.7721529006958
2035,without_surtax,deep_child_poverty_reform_rate,8.282423973083496
2035,without_surtax,deep_child_poverty_rate_change,-0.4897289276123047
2035,without_surtax,deep_child_poverty_percent_change,-5.582767801202595
