year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2033,with_surtax_lsr,10,0.0027714493704591027,0.15231590982281337,0.7295846334681538,0.07717612217540347,0.03815188516317035
2034,with_surtax,All,0.17995086968557977,0.3311671032301026,0.48039500807053565,0.004603371156442266,0.0038836478573396824
2034,with_surtax,1,0.005835426203227188,0.04572791918199569,0.9483700218209209,0.0,6.663279385617709e-05
2034,with_surtax,2,0.09705932932924546,0.12859536058874366,0.7737393119850492,0.0005657451488787009,4.025294808297734e-05
2034,with_surtax,3,0.23137296419890857,0.25667372049577225,0.5104281103704648,0.0015252049348543856,0.0
2034,with_surtax,4,0.23934428662070004,0.4771614060024698,0.2828390753372591,0.00028988774792201226,0.0003653442916491029
2034,with_surtax,5,0.30422807267423274,0.4687771670359046,0.22682851747591454,0.0,0.00016624281394812273
2034,with_surtax,6,0.5495052916593611,0.3059117005462152,0.1445830077944237,0.0,0.0
2034,with_surtax,7,0.22783829035908762,0.6504579529244829,0.12048430735873884,0.0010780950169874248,0.00014135434070316268
2034,with_surtax,8,0.08684839706310649,0.49129556778577255,0.421832595289821,0.0,2.3439861299966783e-05
2034,with_surtax,9,0.04789375707645425,0.29704475286358545,0.6550614900599603,0.0,0.0
2034,with_surtax,10,0.009582881671474275,0.1900254848760842,0.7197836432128041,0.04257477871578014,0.038033211523857316
2034,without_surtax,All,0.17995086968557977,0.33375560667685794,0.48606982943195537,0.00022369420560686587,0.0
2034,without_surtax,1,0.005835426203227188,0.04572791918199569,0.9484366546147771,0.0,0.0
2034,without_surtax,2,0.09705932932924546,0.12859536058874366,0.7737795649331322,0.0005657451488787009,0.0
2034,without_surtax,3,0.23137296419890857,0.25681761627135874,0.5104281103704648,0.0013813091592679459,0.0
2034,without_surtax,4,0.23934428662070004,0.4775267502941189,0.2828390753372591,0.00028988774792201226,0.0
2034,without_surtax,5,0.30422807267423274,0.4687771670359046,0.22699476028986265,0.0,0.0
2034,without_surtax,6,0.5495052916593611,0.3059117005462152,0.1445830077944237,0.0,0.0
2034,without_surtax,7,0.22783829035908762,0.6505941622581463,0.12156754738276608,0.0,0.0
2034,without_surtax,8,0.08684839706310649,0.49129556778577255,0.42185603515112097,0.0,0.0
2034,without_surtax,9,0.04789375707645425,0.29704475286358545,0.6550614900599603,0.0,0.0
2034,without_surtax,10,0.009582881671474275,0.2152650699427384,0.7751520483857873,0.0,0.0
2034,with_surtax_lsr,All,0.18564922042110332,0.2834856441340661,0.4702304304640256,0.03268918385826762,0.02794552112253732
2034,with_surtax_lsr,1,0.009912868450882508,0.043503540236881744,0.9465169585183796,0.0,6.663279385617709e-05
2034,with_surtax_lsr,2,0.1220287914635093,0.1139060036780403,0.7624790435773587,0.0015459083330087073,4.025294808297734e-05
2034,with_surtax_lsr,3,0.260259868865117,0.24462693553396758,0.4924179183668989,0.0026952772340164857,0.0
2034,with_surtax_lsr,4,0.3205375392495231,0.36416098491161614,0.2705617553606799,0.006100982491670628,0.03863873798651029
2034,with_surtax_lsr,5,0.4486046835580934,0.30317770843278635,0.19276104706865932,0.044146755337132595,0.011309805603328308
2034,with_surtax_lsr,6,0.35793686551460735,0.4382683030736356,0.1374836283786886,0.016205036193639673,0.05010616683942873
2034,with_surtax_lsr,7,0.2013938645241189,0.5482236519900301,0.11990798968572763,0.04610492054563134,0.08436957325449208
2034,with_surtax_lsr,8,0.09279386493920955,0.3489590289690333,0.41877167825605566,0.09590687889122251,0.04356854894447894
2034,with_surtax_lsr,9,0.04078483323500507,0.26845718143061825,0.652732626925555,0.024867041891952567,0.013158316516869053
2034,with_surtax_lsr,10,0.0022390244109671536,0.16157310308405148,0.708671658502253,0.0893190376644017,0.03819717633832666
2035,with_surtax,All,0.1784418536232663,0.3279788963064681,0.4838453483555652,0.005803702251924473,0.00393019946277593
2035,with_surtax,1,0.005791588076522238,0.04606747857936456,0.9479979211615455,0.0,0.00014301218256769144
2035,with_surtax,2,0.09378940702174857,0.13062138313018876,0.7750207310414501,0.0005684788066126389,0.0
2035,with_surtax,3,0.23383585843972796,0.2590895781580982,0.505650305097231,0.0013834703052503009,4.078799969258653e-05
2035,with_surtax,4,0.2445896088237313,0.47076300954244166,0.2842134700857746,0.00028968646283915675,0.00014422508521344697
2035,with_surtax,5,0.29059438029000273,0.46247071013877605,0.24655553073903783,0.0,0.0003793788321833571
2035,with_surtax,6,0.5437494152014355,0.32114592211194465,0.13494651789262044,0.0,0.00015814479399940784
2035,with_surtax,7,0.23213782122694257,0.6404831486329196,0.12631341491088904,0.0010656152292488194,0.0
2035,with_surtax,8,0.08974461991013205,0.4694122985620433,0.44070466030657557,0.0,0.00013842122124909913
2035,with_surtax,9,0.0412409653275038,0.3120256640326488,0.6466644179040081,0.0,6.895273583935047e-05
2035,with_surtax,10,0.008944871914916403,0.1677097701762552,0.7303865144165201,0.05472977171529381,0.038229071777014366
2035,without_surtax,All,0.1784418536232663,0.3306246128382313,0.4907093699810322,0.00022416355747020963,0.0
2035,without_surtax,1,0.005791588076522238,0.04606747857936456,0.9481409333441132,0.0,0.0
2035,without_surtax,2,0.09378940702174857,0.13062138313018876,0.7750207310414501,0.0005684788066126389,0.0
2035,without_surtax,3,0.23383585843972796,0.2590895781580982,0.5056910930969236,0.0013834703052503009,0.0
2035,without_surtax,4,0.2445896088237313,0.4709072346276551,0.2842134700857746,0.00028968646283915675,0.0
2035,without_surtax,5,0.29059438029000273,0.4628448703774435,0.24656074933255379,0.0,0.0
2035,without_surtax,6,0.5437494152014355,0.32114592211194465,0.13510466268661983,0.0,0.0
2035,without_surtax,7,0.23213782122694257,0.6404831486329196,0.12737903014013788,0.0,0.0
2035,without_surtax,8,0.08974461991013205,0.4695492717052355,0.4407061083846324,0.0,0.0
2035,without_surtax,9,0.0412409653275038,0.3120256640326488,0.6467333706398474,0.0,0.0
2035,without_surtax,10,0.008944871914916403,0.1935115770268142,0.7975435510582694,0.0,0.0
2035,with_surtax_lsr,All,0.18590462524691706,0.2698820574517155,0.4728361007894831,0.03128065632543761,0.04009656018644678
2035,with_surtax_lsr,1,0.0034716191613656747,0.050728918468880654,0.945656450187186,0.0,0.00014301218256769144
2035,with_surtax_lsr,2,0.11741052960401839,0.14268939936024022,0.7387537352953754,0.0005684788066126389,0.0005778569337533984
2035,with_surtax_lsr,3,0.26444658735933635,0.2486137553310843,0.4852523503571905,0.0016465189526962505,4.078799969258653e-05
2035,with_surtax_lsr,4,0.348635201814073,0.3248123930452777,0.2696055174976105,0.02163754767191886,0.035309339971120075
2035,with_surtax_lsr,5,0.44756232747767816,0.2872829116582595,0.2352831140811273,0.017772322581025828,0.012099324201909222
2035,with_surtax_lsr,6,0.37959806934946605,0.41678796787186556,0.1349392549862373,0.016833110915165383,0.051841596877265736
2035,with_surtax_lsr,7,0.16065477122001184,0.48867024578104173,0.12358457156437477,0.027922949826115588,0.19916746160845605
2035,with_surtax_lsr,8,0.09543632257711203,0.3675851793095055,0.4221932654193894,0.06466569695519839,0.05011953573879468
2035,with_surtax_lsr,9,0.0390825861621823,0.23496727202157772,0.6458618488176218,0.06717036758485294,0.012917925413765272
2035,with_surtax_lsr,10,0.0027482377439268105,0.13668253166942215,0.7272308996887177,0.09458956996079025,0.03874876093714308
