year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2034,with_surtax,7,0.06933206731918476,0.6311401636124039,0.2995118258700466,1.578454493213872e-05,1.5865343266092294e-07
2034,with_surtax,8,0.023068794855990577,0.3265813143882687,0.6503498907557407,0.0,0.0
2034,with_surtax,9,0.0024862290877196275,0.2574077941629635,0.7400868860576856,1.9090691631332462e-05,0.0
2034,with_surtax,10,0.0,0.13809878959212388,0.7988843489049562,0.04788980462426706,0.015127056878652838
2034,without_surtax,All,0.11433479483628847,0.3362081882092815,0.5489479819651961,0.0005090349892339823,0.0
2034,without_surtax,1,0.037343255483168684,0.031693268410191176,0.9309634761066401,0.0,0.0
2034,without_surtax,2,0.10204901411503214,0.12880506160198557,0.7691459242829822,0.0,0.0
2034,without_surtax,3,0.17811818736436158,0.3381821979082948,0.48355575881699514,0.00014385591034849878,0.0
2034,without_surtax,4,0.1757975451332962,0.5176671577647227,0.30268845554029145,0.0038468415616895895,0.0
2034,without_surtax,5,0.2469311967670198,0.5141201048265563,0.23894869840642388,0.0,0.0
2034,without_surtax,6,0.3082216582371111,0.47458303261342727,0.2160956567291599,0.0010996524203017344,0.0
2034,without_surtax,7,0.06933206731918476,0.6311401636124039,0.2995277690684114,0.0,0.0
2034,without_surtax,8,0.023068794855990577,0.3265813143882687,0.6503498907557407,0.0,0.0
2034,without_surtax,9,0.0024862290877196275,0.2574077941629635,0.7401059767493169,0.0,0.0
2034,without_surtax,10,0.0,0.14190178680400142,0.8580982131959985,0.0,0.0
2034,with_surtax_lsr,All,0.14736935923370598,0.23692771744962768,0.5389989715085007,0.0736990566902018,0.0030048951179638293
2034,with_surtax_lsr,1,0.04511249928354402,0.025507696618396726,0.9293798040980592,0.0,0.0
2034,with_surtax_lsr,2,0.14797187906538525,0.1292877235203546,0.7227403974142601,0.0,0.0
2034,with_surtax_lsr,3,0.16386696470867404,0.37439735457406914,0.4361895577706322,0.025295682621674597,0.000250440324950047
2034,with_surtax_lsr,4,0.357764419162024,0.288692786725979,0.27982465802497997,0.06931379557281431,0.004404340514202781
2034,with_surtax_lsr,5,0.36666615979704675,0.2492495119944391,0.29330861947412945,0.09070351411978914,7.219461459558899e-05
2034,with_surtax_lsr,6,0.26181916081828777,0.4071631558493017,0.1835699571181828,0.14744772621422775,0.0
2034,with_surtax_lsr,7,0.10839066823283336,0.3437785726109509,0.3229150852945371,0.2219572389999497,0.0029584348617289393
2034,with_surtax_lsr,8,0.01875636558546626,0.18656696119286886,0.6682660319731498,0.1200862016219829,0.0063244396265321814
2034,with_surtax_lsr,9,0.0033454756837983336,0.23549691631159841,0.7502979968155288,0.010794428000659233,6.51831884152529e-05
2034,with_surtax_lsr,10,0.0,0.1291364950983182,0.803497607101548,0.05139197975092024,0.015973918049213505
2035,with_surtax,All,0.10783911649713052,0.3463537894572418,0.5393108118425378,0.004954704769718783,0.0015415774333710766
2035,with_surtax,1,0.03735880811120547,0.0332907968191181,0.9293503950696764,0.0,0.0
2035,with_surtax,2,0.10439910208752567,0.16895522730401252,0.7266456706084619,0.0,0.0
2035,with_surtax,3,0.1787142386987121,0.3479376106406335,0.47320264883802277,0.0001455018226316481,0.0
2035,with_surtax,4,0.17521630695577722,0.5192359745535485,0.3055475592338099,0.0,1.5925686432849922e-07
2035,with_surtax,5,0.24657455620985894,0.5142517721902489,0.23807475271223075,0.0010989188876614378,0.0
2035,with_surtax,6,0.24130473541215305,0.5549605373328987,0.20373472725494823,0.0,0.0
2035,with_surtax,7,0.07184508411406502,0.6013091480859971,0.32683000978651083,1.5758013427048102e-05,0.0
2035,with_surtax,8,0.021058683063600047,0.32873765255201165,0.6502036643843883,0.0,0.0
2035,with_surtax,9,0.0019196503184074655,0.25649374885468534,0.7415676090696642,1.8991757242913273e-05,0.0
2035,with_surtax,10,0.0,0.13836542623926412,0.7979510814676646,0.04826787721622478,0.015415615076846438
2035,without_surtax,All,0.10783911649713052,0.346736044936102,0.5453003964957382,0.00012444207102930857,0.0
2035,without_surtax,1,0.03735880811120547,0.0332907968191181,0.9293503950696764,0.0,0.0
2035,without_surtax,2,0.10439910208752567,0.16895522730401252,0.7266456706084619,0.0,0.0
2035,without_surtax,3,0.1787142386987121,0.3479376106406335,0.47320264883802277,0.0001455018226316481,0.0
2035,without_surtax,4,0.17521630695577722,0.5192359745535485,0.30554771849067425,0.0,0.0
2035,without_surtax,5,0.24657455620985894,0.5142517721902489,0.23807475271223075,0.0010989188876614378,0.0
2035,without_surtax,6,0.24130473541215305,0.5549605373328987,0.20373472725494823,0.0,0.0
2035,without_surtax,7,0.07184508411406502,0.6013091480859971,0.32684576779993785,0.0,0.0
2035,without_surtax,8,0.021058683063600047,0.32873765255201165,0.6502036643843883,0.0,0.0
2035,without_surtax,9,0.0019196503184074655,0.25649374885468534,0.7415866008269072,0.0,0.0
2035,without_surtax,10,0.0,0.1421879810278655,0.8578120189721345,0.0,0.0
2035,with_surtax_lsr,All,0.13959998718210737,0.2439141917278178,0.536869935945578,0.07495223008731333,0.004663655057183499
2035,with_surtax_lsr,1,0.04453976873869968,0.032417678677066464,0.9230425525842338,0.0,0.0
2035,with_surtax_lsr,2,0.14783677576493987,0.14022173781475178,0.7108016830999773,0.0011398033203310397,0.0
2035,with_surtax_lsr,3,0.15182335510664494,0.39435463531019055,0.42877736298233143,0.024865747815092404,0.00017889878574064402
2035,with_surtax_lsr,4,0.3409809702847732,0.2654388749906935,0.30808160090416414,0.06675651982088066,0.01874203399948847
2035,with_surtax_lsr,5,0.36778561609316124,0.2589428684943056,0.2729815988785295,0.09801087082574043,0.0022790457082632423
2035,with_surtax_lsr,6,0.24971714430240025,0.3841558250491331,0.1890631594453677,0.17467613517394337,0.00238773602915561
2035,with_surtax_lsr,7,0.0717264009597973,0.4027442858521024,0.34890043399074616,0.1720984597458689,0.004530419451485248
2035,with_surtax_lsr,8,0.019056260890699464,0.1968065539783627,0.6473699081923323,0.13676727693860558,0.0
2035,with_surtax_lsr,9,0.0025335796799579877,0.23577726773764215,0.7466975082464935,0.012529356925469005,0.0024622874104373157
2035,with_surtax_lsr,10,0.0,0.1282821893739297,0.7929835511316038,0.06267813030720201,0.016056129187264467
